quad_ref_x,quad_ref_y,quad_actual_x,quad_actual_y,payload_ref_x,payload_ref_y,payload_actual_x,payload_actual_y
-2.22338,4.38378,-2.942,3.93635,-2.26166,4.45925,-3.11985,3.89649
-2.24547,4.37251,-2.9662,3.91808,-2.28413,4.44778,-3.13619,3.88358
-2.26717,4.3613,-2.98628,3.90276,-2.3062,4.43638,-3.15452,3.86897
-2.28897,4.3499,-3.00626,3.88734,-2.32837,4.42478,-3.18093,3.84772
-2.31063,4.33843,-3.02218,3.87494,-2.3504,4.41312,-3.19713,3.83455
-2.33255,4.32668,-3.0499,3.8531,-2.37271,4.40117,-3.22338,3.81301
-2.35398,4.31506,-3.06369,3.84211,-2.3945,4.38935,-3.23345,3.80468
-2.37555,4.30323,-3.07939,3.8295,-2.41644,4.37731,-3.25756,3.78458
-2.39705,4.29128,-3.09895,3.81365,-2.43832,4.36516,-3.27759,3.76772
-2.4185,4.27923,-3.11452,3.8009,-2.46014,4.3529,-3.29357,3.75416
-2.43959,4.26725,-3.13197,3.7865,-2.48159,4.34071,-3.31745,3.73369
-2.46125,4.25479,-3.15705,3.76555,-2.50362,4.32804,-3.34322,3.71136
-2.48261,4.24236,-3.17241,3.75259,-2.52535,4.31539,-3.3531,3.70272
-2.50369,4.22995,-3.19725,3.73139,-2.54679,4.30277,-3.37281,3.68538
-2.52721,4.21594,-3.20676,3.7232,-2.57072,4.28852,-3.39637,3.66444
-2.55105,4.20156,-3.2295,3.70343,-2.59497,4.27389,-3.41593,3.64688
-2.5677,4.19141,-3.24836,3.68687,-2.6119,4.26356,-3.42762,3.6363
-2.58744,4.17925,-3.254,3.68188,-2.63198,4.2512,-3.45288,3.61326
-2.60828,4.16627,-3.28208,3.6568,-2.65319,4.238,-3.47222,3.59544
-2.62947,4.15294,-3.30996,3.63152,-2.67473,4.22443,-3.49532,3.57393
-2.65005,4.13983,-3.31921,3.62304,-2.69567,4.2111,-3.51067,3.55952
-2.67096,4.12637,-3.33766,3.60602,-2.71694,4.19741,-3.51449,3.55591
-2.69149,4.11301,-3.35967,3.58547,-2.73782,4.18382,-3.5488,3.52327
-2.71179,4.09966,-3.37793,3.56824,-2.75847,4.17023,-3.57149,3.50129
-2.73218,4.0861,-3.38884,3.55785,-2.77921,4.15644,-3.58089,3.49208
-2.75298,4.07211,-3.41239,3.53525,-2.80037,4.14221,-3.59963,3.47358
-2.77482,4.05726,-3.43041,3.51777,-2.82259,4.12711,-3.62384,3.44939
-2.79319,4.04463,-3.45191,3.49667,-2.84127,4.11426,-3.63681,3.43629
-2.81325,4.03071,-3.46619,3.48254,-2.86168,4.1001,-3.66077,3.41186
-2.83415,4.01604,-3.46975,3.479,-2.88294,4.08518,-3.6791,3.39297
-2.8534,4.00238,-3.50164,3.44699,-2.90252,4.07129,-3.69187,3.3797
-2.87357,3.98793,-3.52271,3.42545,-2.92304,4.05658,-3.71003,3.36067
-2.89334,3.97361,-3.53144,3.41642,-2.94315,4.04202,-3.73349,3.33581
-2.91412,3.9584,-3.54883,3.3983,-2.96428,4.02654,-3.74247,3.32621
-2.93295,3.94447,-3.5713,3.37461,-2.98344,4.01237,-3.75499,3.31274
-2.953,3.92948,-3.58332,3.36179,-3.00383,3.99712,-3.78165,3.28373
-2.97273,3.91457,-3.60043,3.34341,-3.0239,3.98196,-3.79929,3.26428
-2.99211,3.89978,-3.62255,3.31942,-3.04361,3.96691,-3.81681,3.24474
-3.01142,3.88488,-3.6344,3.30645,-3.06326,3.95176,-3.83941,3.21922
-3.03086,3.86974,-3.65125,3.28786,-3.08304,3.93635,-3.85666,3.1995
-3.05029,3.85444,-3.668,3.2692,-3.1028,3.92079,-3.87379,3.17969
-3.06952,3.83914,-3.68135,3.25421,-3.12236,3.90523,-3.8908,3.15979
-3.08841,3.82397,-3.69297,3.24105,-3.14157,3.8898,-3.90263,3.14582
-3.10773,3.80828,-3.71772,3.21273,-3.16123,3.87384,-3.92444,3.11976
-3.12668,3.79274,-3.73411,3.19375,-3.18051,3.85803,-3.9361,3.10567
-3.14562,3.77704,-3.75039,3.17469,-3.19977,3.84206,-3.94604,3.09356
-3.16431,3.7614,-3.76658,3.15555,-3.21878,3.82615,-3.9625,3.07332
-3.18359,3.7451,-3.78748,3.13054,-3.23839,3.80957,-3.97884,3.05299
-3.20204,3.72933,-3.80344,3.1112,-3.25717,3.79353,-3.99504,3.03259
-3.22019,3.71367,-3.8193,3.09179,-3.27562,3.7776,-4.0159,3.00596
-3.2391,3.69719,-3.83034,3.07815,-3.29486,3.76083,-4.02705,2.99156
-3.25798,3.68057,-3.85072,3.05271,-3.31406,3.74393,-4.04442,2.96887
-3.27558,3.66491,-3.86161,3.03897,-3.33197,3.728,-4.05383,2.95645
-3.29399,3.64837,-3.87091,3.02715,-3.35069,3.71118,-4.0694,2.9357
-3.31268,3.63141,-3.89401,2.9975,-3.36971,3.69393,-4.08483,2.91487
-3.33548,3.61048,-3.90165,2.98758,-3.3929,3.67263,-4.10013,2.89397
-3.34845,3.59845,-3.91686,2.96769,-3.4061,3.6604,-4.11979,2.86669
-3.36633,3.58173,-3.93648,2.94172,-3.42428,3.64339,-4.13029,2.85196
-3.38434,3.56472,-3.94698,2.92768,-3.4426,3.62608,-4.14515,2.83084
-3.40188,3.54798,-3.96336,2.90555,-3.46045,3.60906,-4.16427,2.8033
-3.41944,3.53107,-3.97224,2.89344,-3.4783,3.59185,-4.17446,2.78841
-3.43815,3.51285,-3.98695,2.8732,-3.49734,3.57332,-4.19606,2.75642
-3.45476,3.49652,-4.00156,2.85289,-3.51423,3.55671,-4.21451,2.72856
-3.47228,3.47911,-4.01605,2.83251,-3.53206,3.53901,-4.22853,2.70706
-3.48971,3.46163,-4.03471,2.8059,-3.54978,3.52123,-4.23826,2.69197
-3.50694,3.44418,-4.04467,2.79153,-3.56731,3.50347,-4.26293,2.65303
-3.52424,3.42647,-4.0588,2.77094,-3.58491,3.48546,-4.27239,2.63783
-3.5412,3.40894,-4.07697,2.74409,-3.60216,3.46763,-4.28975,2.60953
-3.55815,3.39125,-4.08666,2.7296,-3.6194,3.44963,-4.30553,2.58331
-3.57528,3.37318,-4.10715,2.69847,-3.63683,3.43125,-4.31592,2.56578
-3.59183,3.35556,-4.12459,2.67145,-3.65366,3.41332,-4.32877,2.54382
-3.60844,3.33769,-4.13778,2.65065,-3.67055,3.39515,-4.33766,2.52841
-3.62521,3.31947,-4.15716,2.61942,-3.68761,3.37661,-4.35021,2.50636
-3.64185,3.30119,-4.16977,2.5986,-3.70455,3.35802,-4.36627,2.47761
-3.65801,3.28329,-4.17843,2.58401,-3.72098,3.33981,-4.37477,2.46208
-3.67456,3.26475,-4.19413,2.55691,-3.73782,3.32095,-4.39034,2.43318
-3.6908,3.24638,-4.20815,2.53185,-3.75434,3.30227,-4.4021,2.41088
-3.70721,3.22763,-4.21723,2.51509,-3.77103,3.28319,-4.40443,2.40642
-3.72317,3.2092,-4.22828,2.49406,-3.78727,3.26445,-4.42153,2.37282
-3.7392,3.19051,-4.2358,2.47926,-3.80357,3.24544,-4.43255,2.3503
-3.7551,3.17178,-4.24623,2.45799,-3.81974,3.22639,-4.44323,2.32767
-3.7709,3.15298,-4.25926,2.43004,-3.83582,3.20726,-4.45358,2.30496
-3.7865,3.13423,-4.26601,2.4148,-3.85169,3.18818,-4.46667,2.27533
-3.80219,3.11517,-4.27818,2.38625,-3.86765,3.1688,-4.47356,2.25934
-3.81772,3.09612,-4.28726,2.3641,-3.88344,3.14942,-4.47939,2.24562
-3.83301,3.07717,-4.28905,2.35965,-3.899,3.13015,-4.48895,2.22273
-3.8484,3.05791,-4.30218,2.32622,-3.91465,3.11055,-4.49833,2.1998
-3.86385,3.03837,-4.31068,2.30397,-3.93036,3.09067,-4.50755,2.17685
-3.87877,3.01929,-4.31904,2.2819,-3.94554,3.07127,-4.5166,2.15389
-3.89408,2.99952,-4.32733,2.26013,-3.96112,3.05116,-4.52018,2.1447
-3.90881,2.9803,-4.3381,2.23223,-3.9761,3.03161,-4.53339,2.11022
-3.92383,2.9605,-4.34391,2.21737,-3.99138,3.01146,-4.54201,2.08722
-3.93862,2.9408,-4.3489,2.20469,-4.00642,2.99142,-4.55047,2.06421
-3.95328,2.92106,-4.35726,2.18366,-4.02133,2.97135,-4.55877,2.0412
-3.96775,2.90137,-4.36567,2.1627,-4.03605,2.95132,-4.5653,2.02278
-3.98217,2.88155,-4.37416,2.14181,-4.05072,2.93115,-4.57332,1.99976
-3.99664,2.86144,-4.38275,2.12096,-4.06544,2.9107,-4.58273,1.97214
-4.01087,2.84146,-4.38622,2.11263,-4.07992,2.89037,-4.58888,1.95372
-4.02491,2.82154,-4.3994,2.08139,-4.0942,2.87011,-4.59568,1.933
-4.03925,2.80097,-4.40835,2.06054,-4.10878,2.84919,-4.60161,1.91459
-4.05312,2.78086,-4.41744,2.03965,-4.1229,2.82873,-4.61033,1.88698
-4.06709,2.76039,-4.42667,2.0187,-4.13711,2.80791,-4.61742,1.86397
-4.08068,2.74026,-4.43417,2.00187,-4.15093,2.78743,-4.62437,1.84097
-4.09434,2.71981,-4.44366,1.98074,-4.16482,2.76664,-4.62778,1.82948
-4.10804,2.69907,-4.45524,1.95522,-4.17876,2.74553,-4.63451,1.80649
-4.12143,2.67858,-4.46405,1.93594,-4.19238,2.72469,-4.63847,1.79271
-4.13463,2.65816,-4.47195,1.9187,-4.20581,2.70392,-4.64496,1.76973
-4.14809,2.63711,-4.47993,1.90134,-4.2195,2.6825,-4.65006,1.75136
-4.16095,2.61677,-4.492,1.87508,-4.23258,2.66181,-4.6563,1.7284
-4.17423,2.59554,-4.50214,1.85299,-4.24609,2.64022,-4.66241,1.70545
-4.18704,2.57482,-4.51235,1.8307,-4.25912,2.61914,-4.66958,1.67791
-4.19987,2.55383,-4.51746,1.81947,-4.27218,2.59779,-4.67541,1.65497
-4.21275,2.53253,-4.52771,1.79686,-4.28527,2.57612,-4.68112,1.63203
-4.22528,2.51157,-4.53387,1.78319,-4.29802,2.55481,-4.68838,1.60221
-4.23773,2.4905,-4.54413,1.76023,-4.31068,2.53338,-4.68948,1.59762
-4.25,2.4695,-4.55233,1.74171,-4.32317,2.51201,-4.696,1.57009
-4.26239,2.44807,-4.56255,1.71835,-4.33576,2.49021,-4.70132,1.54714
-4.27453,2.4268,-4.57271,1.69479,-4.34812,2.46858,-4.70395,1.53566
-4.28658,2.40546,-4.58482,1.66622,-4.36037,2.44687,-4.71118,1.50351
-4.29841,2.38425,-4.59482,1.64218,-4.37241,2.42529,-4.71474,1.48742
-4.31048,2.36236,-4.60274,1.62281,-4.38468,2.40303,-4.71975,1.46442
-4.32228,2.3407,-4.6174,1.58615,-4.39669,2.38099,-4.72616,1.43449
-4.33379,2.31932,-4.61933,1.58123,-4.4084,2.35925,-4.72859,1.42297
-4.34524,2.2978,-4.63081,1.55157,-4.42004,2.33736,-4.7358,1.38835
-4.35683,2.27574,-4.64021,1.52667,-4.43184,2.31491,-4.73912,1.37217
-4.36817,2.2539,-4.64486,1.51416,-4.44337,2.2927,-4.74522,1.34208
-4.37935,2.2321,-4.65764,1.47896,-4.45474,2.27053,-4.74986,1.31888
-4.39052,2.21006,-4.66657,1.45365,-4.4661,2.2481,-4.75308,1.30261
-4.40153,2.18803,-4.67271,1.43587,-4.47731,2.2257,-4.75764,1.27933
-4.4124,2.16603,-4.68388,1.4027,-4.48836,2.20331,-4.76217,1.256
-4.42302,2.14427,-4.68809,1.3899,-4.49916,2.18119,-4.76801,1.22558
-4.43367,2.12216,-4.70044,1.35137,-4.50999,2.1587,-4.77114,1.20916
-4.44431,2.09979,-4.70606,1.33333,-4.52082,2.13594,-4.77691,1.17858
-4.45484,2.07734,-4.71623,1.29974,-4.53153,2.11311,-4.77912,1.16679
-4.46508,2.05524,-4.72384,1.27384,-4.54195,2.09062,-4.78221,1.15024
-4.47527,2.03297,-4.72904,1.25569,-4.55231,2.06797,-4.78879,1.11468
-4.48533,2.01068,-4.73631,1.22973,-4.56254,2.04529,-4.79229,1.09564
-4.49531,1.98826,-4.74339,1.20374,-4.5727,2.02248,-4.79753,1.06698
-4.50513,1.9659,-4.7523,1.16992,-4.58269,1.99974,-4.80187,1.043
-4.5151,1.94289,-4.75696,1.15171,-4.59283,1.97634,-4.80751,1.0117
-4.52461,1.92066,-4.76537,1.11788,-4.6025,1.95372,-4.81055,0.994788
-4.53419,1.89791,-4.76853,1.10487,-4.61225,1.93058,-4.81617,0.963252
-4.54362,1.87523,-4.77286,1.08666,-4.62184,1.90751,-4.82049,0.938885
-4.55301,1.85233,-4.78184,1.04765,-4.63139,1.88421,-4.82351,0.921771
-4.56216,1.82967,-4.7876,1.02167,-4.6407,1.86116,-4.82782,0.897238
-4.57154,1.80609,-4.79318,0.995712,-4.65024,1.83719,-4.8317,0.875074
-4.58046,1.78335,-4.7986,0.969776,-4.65932,1.81405,-4.836,0.850351
-4.58909,1.76103,-4.80538,0.936099,-4.66809,1.79135,-4.84116,0.82055
-4.59772,1.73838,-4.80891,0.917987,-4.67687,1.7683,-4.84545,0.795601
-4.60638,1.71531,-4.81526,0.884392,-4.68567,1.74484,-4.85102,0.763013
-4.61488,1.69228,-4.81995,0.858589,-4.69433,1.72142,-4.85401,0.745393
-4.62332,1.66909,-4.82315,0.840549,-4.70291,1.69783,-4.85743,0.725192
-4.63161,1.64596,-4.82671,0.819954,-4.71134,1.67429,-4.86254,0.694766
-4.63984,1.62262,-4.83143,0.791677,-4.71971,1.65055,-4.86594,0.674399
-4.64785,1.59951,-4.83557,0.766012,-4.72787,1.62705,-4.87103,0.643722
-4.65579,1.57626,-4.84034,0.735265,-4.73594,1.6034,-4.87441,0.623187
-4.66367,1.55278,-4.84341,0.714797,-4.74396,1.57952,-4.87946,0.592262
-4.67147,1.52917,-4.8489,0.676482,-4.75189,1.55549,-4.88365,0.566377
-4.67915,1.50551,-4.85135,0.658629,-4.7597,1.53142,-4.88781,0.540391
-4.68645,1.48262,-4.85407,0.638246,-4.76713,1.50815,-4.89113,0.51953
-4.69383,1.45908,-4.85798,0.607712,-4.77464,1.4842,-4.89607,0.488119
-4.70107,1.4356,-4.86048,0.587382,-4.782,1.46031,-4.89934,0.4671
-4.70818,1.41209,-4.86406,0.556924,-4.78923,1.4364,-4.90341,0.44074
-4.71513,1.38872,-4.86634,0.536643,-4.7963,1.41262,-4.90823,0.408983
-4.72196,1.3653,-4.8696,0.506258,-4.80325,1.3888,-4.91142,0.387738
-4.72886,1.34122,-4.87216,0.480968,-4.81027,1.36431,-4.91418,0.3691
-4.73543,1.31784,-4.87412,0.460757,-4.81695,1.34053,-4.9181,0.3424
-4.74196,1.29412,-4.87645,0.435517,-4.8236,1.3164,-4.92196,0.315614
-4.74832,1.2706,-4.87907,0.405262,-4.83006,1.29247,-4.92691,0.280668
-4.75459,1.24695,-4.88071,0.385113,-4.83644,1.26841,-4.92953,0.261794
-4.76079,1.22306,-4.88265,0.359947,-4.84274,1.24412,-4.9325,0.240178
-4.76686,1.19917,-4.88446,0.334804,-4.84892,1.21981,-4.93614,0.21309
-4.77282,1.17522,-4.88614,0.309682,-4.85499,1.19545,-4.94114,0.175047
-4.77866,1.15124,-4.88724,0.292108,-4.86093,1.17106,-4.94184,0.169602
-4.78442,1.12709,-4.8887,0.267019,-4.86678,1.1465,-4.9453,0.142334
-4.79002,1.10304,-4.89003,0.241949,-4.87248,1.12203,-4.94902,0.112268
-4.79541,1.07935,-4.89157,0.209381,-4.87797,1.09793,-4.95232,0.0848744
-4.80072,1.05551,-4.89232,0.191855,-4.88336,1.07368,-4.95552,0.0574256
-4.80646,1.02905,-4.89309,0.171832,-4.8892,1.04677,-4.96076,0.0106468
-4.81099,1.00765,-4.89394,0.146814,-4.89381,1.025,-4.96371,-0.0169322
-4.81598,0.983514,-4.89492,0.111807,-4.89889,1.00045,-4.96429,-0.0224531
-4.82086,0.959339,-4.89504,0.106807,-4.90385,0.975854,-4.96655,-0.0445525
-4.82565,0.934915,-4.89557,0.0818134,-4.90872,0.95101,-4.96928,-0.0722099
-4.83026,0.910795,-4.896,0.0543276,-4.91341,0.926475,-4.9719,-0.0999006
-4.8347,0.886928,-4.89627,0.0293457,-4.91793,0.902196,-4.97391,-0.122074
-4.83909,0.862643,-4.89641,0.00436553,-4.9224,0.877493,-4.97677,-0.155365
-4.84334,0.838452,-4.89641,-0.0256114,-4.92672,0.852886,-4.97901,-0.183131
-4.84756,0.81375,-4.89636,-0.0381025,-4.93101,0.827759,-4.98112,-0.210913
-4.85152,0.789763,-4.89616,-0.0630874,-4.93504,0.803359,-4.98365,-0.247049
-4.85537,0.765714,-4.89608,-0.0705838,-4.93896,0.778896,-4.98456,-0.260951
-4.85912,0.741557,-4.89584,-0.0880774,-4.94277,0.754323,-4.98675,-0.297102
-4.86288,0.716511,-4.89539,-0.113075,-4.94659,0.728846,-4.98722,-0.305444
-4.8663,0.692912,-4.89481,-0.138083,-4.95007,0.704841,-4.98961,-0.352714
-4.87023,0.664713,-4.89411,-0.163105,-4.95407,0.676156,-4.9908,-0.380511
-4.8745,0.632662,-4.89327,-0.188147,-4.95841,0.643554,-4.99133,-0.394404
-4.87623,0.619195,-4.89231,-0.213212,-4.96017,0.629854,-4.99253,-0.430511
-4.87925,0.594929,-4.89122,-0.2383,-4.96324,0.605171,-4.99325,-0.458265
-4.88215,0.570633,-4.8896,-0.270954,-4.96619,0.580457,-4.99379,-0.485996
-4.88489,0.54661,-4.88878,-0.28604,-4.96899,0.55602,-4.99412,-0.510932
-4.88761,0.521796,-4.887,-0.316239,-4.97175,0.530779,-4.99434,-0.544143
-4.89011,0.497821,-4.88652,-0.323795,-4.97429,0.506391,-4.99433,-0.566257
-4.89313,0.467158,-4.88361,-0.366649,-4.97737,0.4752,-4.99414,-0.593868
-4.89484,0.448888,-4.88173,-0.391888,-4.97911,0.456615,-4.99393,-0.610416
-4.89704,0.424224,-4.88073,-0.404516,-4.98134,0.431527,-4.99323,-0.646218
-4.89911,0.399656,-4.87801,-0.437375,-4.98345,0.406536,-4.99272,-0.665465
-4.90144,0.369899,-4.87576,-0.462674,-4.98582,0.376266,-4.9918,-0.692921
-4.90285,0.350723,-4.8729,-0.493059,-4.98726,0.35676,-4.99068,-0.720325
-4.90455,0.326156,-4.87115,-0.510794,-4.98898,0.331771,-4.98934,-0.747677
-4.90612,0.3016,-4.86799,-0.541216,-4.99058,0.306792,-4.98727,-0.78315
-4.90759,0.276665,-4.86579,-0.561507,-4.99207,0.281428,-4.98601,-0.80221
-4.9089,0.25235,-4.86292,-0.586881,-4.99341,0.256694,-4.98337,-0.837526
-4.9101,0.227828,-4.86114,-0.602109,-4.99463,0.23175,-4.98225,-0.85108
-4.91118,0.203102,-4.85712,-0.635112,-4.99573,0.206599,-4.97935,-0.883543
-4.91214,0.178592,-4.85487,-0.652886,-4.9967,0.181667,-4.97667,-0.91052
-4.91297,0.154051,-4.85155,-0.67828,-4.99754,0.156703,-4.97437,-0.932051
-4.91366,0.12993,-4.8481,-0.703676,-4.99825,0.132167,-4.97129,-0.958901
-4.91428,0.103951,-4.84525,-0.723994,-4.99888,0.105741,-4.96694,-0.993694
-4.91472,0.0809407,-4.83969,-0.762089,-4.99932,0.0823341,-4.96444,-1.01238
-4.91506,0.0562779,-4.837,-0.779866,-4.99967,0.0572467,-4.96066,-1.039
-4.91528,0.0311769,-4.83184,-0.812874,-4.9999,0.0317136,-4.95747,-1.06024
-4.91538,0.00690342,-4.8298,-0.825567,-5,0.00702226,-4.95456,-1.07878
-4.91535,-0.017498,-4.82349,-0.863636,-4.99997,-0.0177992,-4.94654,-1.12628
-4.91515,-0.047461,-4.82045,-0.881394,-4.99977,-0.048278,-4.94321,-1.14467
-4.91477,-0.0776959,-4.8169,-0.901681,-4.99938,-0.0790335,-4.93825,-1.17088
-4.91443,-0.0966099,-4.81236,-0.927029,-4.99903,-0.098273,-4.93145,-1.20482
-4.91395,-0.118527,-4.80627,-0.959958,-4.99855,-0.120568,-4.92762,-1.22303
-4.91338,-0.140378,-4.8029,-0.977677,-4.99796,-0.142795,-4.92194,-1.24898
-4.91259,-0.165761,-4.79799,-1.00297,-4.99716,-0.168615,-4.91603,-1.27483
-4.91169,-0.190378,-4.79397,-1.0232,-4.99625,-0.193655,-4.90799,-1.3083
-4.91067,-0.215242,-4.7904,-1.04088,-4.9952,-0.218947,-4.90284,-1.32882
-4.90957,-0.238998,-4.78092,-1.0863,-4.99409,-0.243112,-4.89619,-1.35438
-4.90831,-0.2636,-4.77713,-1.10394,-4.99281,-0.268137,-4.8893,-1.37985
-4.90695,-0.287831,-4.77161,-1.12912,-4.99142,-0.292786,-4.88217,-1.40523
-4.90545,-0.312301,-4.76426,-1.16181,-4.9899,-0.317677,-4.8748,-1.4305
-4.90385,-0.336533,-4.76021,-1.1794,-4.98827,-0.342326,-4.86874,-1.45066
-4.90209,-0.361282,-4.75433,-1.20449,-4.98648,-0.367501,-4.85936,-1.48077
-4.9002,-0.385985,-4.74832,-1.22954,-4.98456,-0.392629,-4.85128,-1.50575
-4.89823,-0.41028,-4.74034,-1.26206,-4.98255,-0.417343,-4.84297,-1.53063
-4.8961,-0.434979,-4.73532,-1.28204,-4.98038,-0.442468,-4.83442,-1.55542
-4.89386,-0.459472,-4.72895,-1.30698,-4.97811,-0.467382,-4.82742,-1.57517
-4.89147,-0.484218,-4.72245,-1.33187,-4.97568,-0.492554,-4.81846,-1.59978
-4.88902,-0.508415,-4.71584,-1.35672,-4.97318,-0.517167,-4.81389,-1.61204
-4.88643,-0.532678,-4.7091,-1.38153,-4.97055,-0.541848,-4.8074,-1.62917
-4.88369,-0.557313,-4.70363,-1.40133,-4.96776,-0.566907,-4.79602,-1.65842
-4.88083,-0.581811,-4.69528,-1.43098,-4.96485,-0.591827,-4.79119,-1.67056
-4.87783,-0.606447,-4.68818,-1.45563,-4.9618,-0.616887,-4.78531,-1.6851
-4.87476,-0.630598,-4.68097,-1.48023,-4.95868,-0.641454,-4.76414,-1.73571
-4.87151,-0.655231,-4.67364,-1.50477,-4.95538,-0.666511,-4.75896,-1.74769
-4.86821,-0.679341,-4.66768,-1.52437,-4.95202,-0.691036,-4.74844,-1.77158
-4.86433,-0.706575,-4.66013,-1.54881,-4.94807,-0.718738,-4.74095,-1.78825
-4.86122,-0.727667,-4.65631,-1.561,-4.94491,-0.740193,-4.72679,-1.81907
-4.85749,-0.752164,-4.65091,-1.57806,-4.94111,-0.765112,-4.71342,-1.84738
-4.85368,-0.776372,-4.64152,-1.60722,-4.93724,-0.789738,-4.70434,-1.86617
-4.84969,-0.80093,-4.63756,-1.61934,-4.93318,-0.814718,-4.6905,-1.89424
-4.84565,-0.824992,-4.63276,-1.63388,-4.92907,-0.839194,-4.68113,-1.91287
-4.84147,-0.849193,-4.61395,-1.68939,-4.92482,-0.863811,-4.66924,-1.93608
-4.83713,-0.87358,-4.61145,-1.69661,-4.9204,-0.888619,-4.65717,-1.9592
-4.83273,-0.897623,-4.60303,-1.72065,-4.91592,-0.913075,-4.64245,-1.98681
-4.8282,-0.921651,-4.59705,-1.73744,-4.91132,-0.937517,-4.62999,-2.00971
-4.82345,-0.946225,-4.58578,-1.76856,-4.90648,-0.962514,-4.61991,-2.02797
-4.81873,-0.969971,-4.57518,-1.79722,-4.90168,-0.986669,-4.60457,-2.05524
-4.81381,-0.994078,-4.56801,-1.81628,-4.89668,-1.01119,-4.59422,-2.07335
-4.80882,-1.01794,-4.55709,-1.84481,-4.89161,-1.03547,-4.58508,-2.08915
-4.80359,-1.04233,-4.54971,-1.8638,-4.88629,-1.06028,-4.56791,-2.11838
-4.79837,-1.06613,-4.54035,-1.88748,-4.88097,-1.08448,-4.55453,-2.14075
-4.79297,-1.09014,-4.53087,-1.9111,-4.87548,-1.1089,-4.54508,-2.15637
-4.7875,-1.11394,-4.51931,-1.93938,-4.86991,-1.13312,-4.53145,-2.1786
-4.78179,-1.1382,-4.50954,-1.96288,-4.8641,-1.1578,-4.5177,-2.20075
-4.77607,-1.16194,-4.50162,-1.98164,-4.85829,-1.18195,-4.49681,-2.23382
-4.77022,-1.18576,-4.48959,-2.0097,-4.85233,-1.20617,-4.48556,-2.25139
-4.76429,-1.20936,-4.48146,-2.02837,-4.8463,-1.23018,-4.47564,-2.26671
-4.75803,-1.23376,-4.47429,-2.04466,-4.83993,-1.255,-4.46281,-2.28636
-4.75182,-1.25745,-4.46079,-2.07485,-4.83362,-1.27909,-4.45133,-2.30377
-4.74552,-1.28101,-4.45025,-2.09799,-4.82722,-1.30306,-4.43252,-2.33196
-4.73908,-1.30465,-4.44281,-2.11416,-4.82066,-1.32711,-4.41793,-2.35356
-4.73243,-1.32855,-4.43206,-2.13719,-4.8139,-1.35142,-4.40471,-2.37293
-4.72569,-1.35233,-4.42118,-2.16015,-4.80705,-1.37561,-4.38697,-2.39868
-4.7189,-1.37584,-4.40463,-2.19448,-4.80014,-1.39952,-4.37655,-2.41365
-4.71212,-1.39888,-4.39568,-2.21272,-4.79324,-1.42296,-4.36759,-2.42645
-4.70489,-1.42303,-4.38778,-2.22865,-4.78588,-1.44753,-4.3571,-2.44136
-4.69779,-1.4463,-4.37754,-2.24907,-4.77866,-1.4712,-4.34204,-2.4626
-4.69043,-1.46998,-4.36835,-2.26718,-4.77118,-1.49528,-4.32539,-2.48589
-4.68308,-1.49323,-4.35324,-2.29651,-4.7637,-1.51894,-4.31322,-2.50278
-4.67551,-1.51676,-4.34147,-2.31899,-4.756,-1.54287,-4.29488,-2.52804
-4.66802,-1.53966,-4.33077,-2.33917,-4.74838,-1.56617,-4.27953,-2.54902
-4.66009,-1.56349,-4.31635,-2.36597,-4.74032,-1.59041,-4.25638,-2.58038
-4.65237,-1.58632,-4.30785,-2.38156,-4.73246,-1.61362,-4.24398,-2.59705
-4.64438,-1.60956,-4.30052,-2.39489,-4.72434,-1.63727,-4.23155,-2.61369
-4.63637,-1.63249,-4.29191,-2.41041,-4.71619,-1.66059,-4.21908,-2.63028
-4.62808,-1.65585,-4.27326,-2.44355,-4.70775,-1.68436,-4.20345,-2.65098
-4.6197,-1.67909,-4.26572,-2.45676,-4.69923,-1.708,-4.18463,-2.67575
-4.61074,-1.70354,-4.25559,-2.47434,-4.69011,-1.73287,-4.16891,-2.69633
-4.5986,-1.73604,-4.24026,-2.50061,-4.67777,-1.76593,-4.15314,-2.71686
-4.59353,-1.74941,-4.22734,-2.52243,-4.67261,-1.77952,-4.13734,-2.73734
-4.58519,-1.77116,-4.21035,-2.55068,-4.66412,-1.80165,-4.12943,-2.74757
-4.57628,-1.79405,-4.19714,-2.57234,-4.65506,-1.82494,-4.11199,-2.77001
-4.56732,-1.81676,-4.18648,-2.58961,-4.64594,-1.84803,-4.09292,-2.79443
-4.55823,-1.83943,-4.17977,-2.60038,-4.6367,-1.8711,-4.077,-2.81473
-4.54899,-1.86217,-4.16219,-2.6283,-4.6273,-1.89423,-4.06903,-2.82487
-4.53947,-1.88524,-4.14577,-2.65397,-4.61762,-1.9177,-4.04508,-2.8552
-4.53007,-1.90773,-4.13195,-2.67528,-4.60806,-1.94057,-4.04029,-2.86125
-4.52044,-1.93044,-4.11801,-2.69651,-4.59826,-1.96367,-4.01629,-2.89147
-4.51064,-1.95323,-4.10394,-2.71767,-4.58829,-1.98686,-4.00026,-2.91156
-4.501,-1.97534,-4.09686,-2.72822,-4.57849,-2.00935,-3.98422,-2.9316
-4.49077,-1.9985,-4.08118,-2.75137,-4.56808,-2.0329,-3.96816,-2.95161
-4.48091,-2.0205,-4.06391,-2.77651,-4.55805,-2.05528,-3.95209,-2.97158
-4.47077,-2.04283,-4.04938,-2.79738,-4.54774,-2.078,-3.936,-2.9915
