quad_ref_x,quad_ref_y,quad_actual_x,quad_actual_y,payload_ref_x,payload_ref_y,payload_actual_x,payload_actual_y
-4.48657,-1.74204,0.937776,0.870742,-4.56254,-1.86634,-3.41177,-2.42789
-4.47633,-1.75774,0.942797,0.87529,-4.55211,-1.88312,-3.40421,-2.42684
-4.46633,-1.77273,0.982948,0.911547,-4.54192,-1.89915,-3.39663,-2.42576
-4.45598,-1.7879,1.00051,0.927338,-4.53137,-1.91536,-3.38142,-2.42352
-4.44537,-1.80311,1.02057,0.945332,-4.52056,-1.93162,-3.36036,-2.42029
-4.43527,-1.81726,1.05067,0.972215,-4.51027,-1.94674,-3.30412,-2.41089
-4.42452,-1.83198,1.06321,0.983378,-4.49932,-1.96247,-3.28054,-2.40662
-4.41375,-1.84641,1.10082,1.01673,-4.48834,-1.97789,-3.25678,-2.40213
-4.39655,-1.86875,1.13594,1.04766,-4.47082,-2.00176,-3.24284,-2.39941
-4.37768,-1.89235,1.19363,1.09806,-4.4516,-2.02697,-3.20268,-2.3912
-4.36636,-1.90606,1.23125,1.13062,-4.44007,-2.04162,-3.16204,-2.38237
-4.355,-1.91949,1.23626,1.13495,-4.4285,-2.05597,-3.13744,-2.37677
-4.3414,-1.93516,1.27387,1.16723,-4.41464,-2.07271,-3.08984,-2.36539
-4.33034,-1.94757,1.28139,1.17365,-4.40338,-2.08596,-3.02689,-2.34926
-4.32034,-1.95854,1.31147,1.19925,-4.3932,-2.09769,-3.01631,-2.34642
-4.30853,-1.97122,1.33151,1.21621,-4.38117,-2.11122,-2.98441,-2.33766
-4.29568,-1.98465,1.37407,1.25199,-4.36808,-2.12558,-2.9673,-2.33283
-4.28468,-1.99587,1.38658,1.26244,-4.35688,-2.13756,-2.93073,-2.32219
-4.27218,-2.0083,1.39908,1.27286,-4.34415,-2.15084,-2.90692,-2.31503
-4.26021,-2.01991,1.42408,1.29359,-4.33196,-2.16323,-2.86991,-2.30354
-4.24795,-2.03149,1.46153,1.32443,-4.31948,-2.1756,-2.83703,-2.29296
-4.23532,-2.04312,1.5039,1.35899,-4.30661,-2.18801,-2.80395,-2.28196
-4.22313,-2.05403,1.52381,1.3751,-4.29421,-2.19967,-2.75955,-2.26661
-4.21039,-2.06515,1.5735,1.41495,-4.28123,-2.21154,-2.73722,-2.25864
-4.19771,-2.07592,1.61561,1.44831,-4.26833,-2.22303,-2.70359,-2.2463
-4.18439,-2.08691,1.67237,1.49268,-4.25477,-2.23477,-2.69234,-2.24209
-4.17166,-2.09713,1.67975,1.4984,-4.24181,-2.24568,-2.64034,-2.22201
-4.15882,-2.10716,1.72149,1.5305,-4.22873,-2.25639,-2.59938,-2.20551
-4.14489,-2.11771,1.73373,1.53984,-4.21456,-2.26765,-2.5811,-2.19795
-4.13247,-2.12684,1.76061,1.56023,-4.20192,-2.27741,-2.5582,-2.1883
-4.11927,-2.13628,1.7728,1.56942,-4.18848,-2.28748,-2.53753,-2.17942
-4.09729,-2.15139,1.82139,1.60571,-4.16611,-2.3036,-2.52603,-2.17441
-4.08129,-2.16191,1.84075,1.62001,-4.14983,-2.31483,-2.46828,-2.14848
-4.06999,-2.1691,1.85765,1.63241,-4.13833,-2.32252,-2.459,-2.14419
-4.06154,-2.17437,1.88174,1.64997,-4.12973,-2.32813,-2.41017,-2.12107
-4.05018,-2.18127,1.90575,1.66733,-4.11816,-2.33551,-2.37983,-2.10621
-4.03638,-2.18941,1.92251,1.67935,-4.10412,-2.3442,-2.36345,-2.09805
-4.02271,-2.19721,1.93685,1.68958,-4.09021,-2.35252,-2.33063,-2.08135
-4.00676,-2.20598,1.98444,1.72316,-4.07398,-2.36188,-2.30243,-2.06665
-3.9941,-2.2127,1.99392,1.72977,-4.0611,-2.36905,-2.2836,-2.05665
-3.97948,-2.22018,2.03172,1.7559,-4.04623,-2.37704,-2.27653,-2.05286
-3.96289,-2.22834,2.06464,1.77831,-4.02935,-2.38575,-2.23403,-2.02964
-3.93734,-2.24023,2.07167,1.78306,-4.00335,-2.39843,-2.21984,-2.02171
-3.92861,-2.2441,2.11141,1.80962,-3.99447,-2.40256,-2.19379,-2.00695
-3.91929,-2.24813,2.12306,1.81731,-3.98499,-2.40686,-2.17481,-1.99602
-3.90632,-2.25356,2.13236,1.82343,-3.9718,-2.41266,-2.14393,-1.9779
-3.89152,-2.25951,2.17872,1.85349,-3.95674,-2.41902,-2.1368,-1.97365
-3.87643,-2.26532,2.19027,1.86087,-3.94139,-2.42521,-2.08201,-1.94033
-3.86095,-2.271,2.21331,1.87547,-3.92565,-2.43128,-2.07724,-1.93737
-3.84603,-2.27622,2.22941,1.88556,-3.91047,-2.43685,-2.0438,-1.91633
-3.83056,-2.28137,2.26379,1.90683,-3.89474,-2.44235,-2.02707,-1.90561
-3.81493,-2.28631,2.28665,1.92074,-3.87884,-2.44762,-1.99834,-1.88693
-3.79947,-2.29093,2.30489,1.93171,-3.86312,-2.45256,-1.97678,-1.87266
-3.78389,-2.29534,2.32309,1.94254,-3.84727,-2.45726,-1.95279,-1.85656
-3.7678,-2.29963,2.33898,1.9519,-3.83091,-2.46183,-1.92638,-1.83853
-3.75212,-2.30355,2.36617,1.96769,-3.81496,-2.46602,-1.90715,-1.82521
-3.73483,-2.30758,2.39552,1.98445,-3.79737,-2.47033,-1.87828,-1.80491
-3.72027,-2.31075,2.41354,1.99458,-3.78257,-2.47372,-1.85902,-1.79116
-3.70387,-2.31408,2.42253,1.99959,-3.76589,-2.47727,-1.83975,-1.77724
-3.68805,-2.31704,2.46289,2.02169,-3.7498,-2.48043,-1.82046,-1.76315
-3.67157,-2.31987,2.46736,2.0241,-3.73304,-2.48346,-1.7915,-1.74169
-3.65498,-2.32247,2.50304,2.04306,-3.71618,-2.48623,-1.77218,-1.72717
-3.63894,-2.32474,2.5297,2.05689,-3.69987,-2.48866,-1.74076,-1.70322
-3.62226,-2.32686,2.54521,2.06481,-3.68291,-2.49093,-1.71657,-1.68449
-3.60561,-2.32873,2.5629,2.07372,-3.66598,-2.49293,-1.69236,-1.66551
-3.5885,-2.3304,2.58935,2.08681,-3.64858,-2.49472,-1.66813,-1.64626
-3.5711,-2.33185,2.59595,2.09003,-3.63089,-2.49626,-1.65116,-1.63263
-3.55503,-2.33295,2.61789,2.10061,-3.61454,-2.49745,-1.62205,-1.60896
-3.53811,-2.33388,2.65067,2.11605,-3.59735,-2.49844,-1.59534,-1.58695
-3.52095,-2.33459,2.67678,2.12803,-3.5799,-2.4992,-1.57103,-1.56666
-3.50371,-2.33506,2.68763,2.13291,-3.56237,-2.49971,-1.54671,-1.54612
-3.48609,-2.33529,2.71144,2.14346,-3.54446,-2.49997,-1.52238,-1.52533
-3.4686,-2.33529,2.71575,2.14535,-3.52667,-2.49997,-1.50776,-1.51274
-3.45132,-2.33505,2.74805,2.1592,-3.50911,-2.49972,-1.4468,-1.45932
-3.4342,-2.33459,2.76949,2.16814,-3.4917,-2.49924,-1.39795,-1.41549
-3.41632,-2.33388,2.78019,2.17252,-3.47353,-2.49849,-1.35636,-1.3775
-3.39817,-2.33292,2.79513,2.17856,-3.45509,-2.49747,-1.33187,-1.35485
-3.38048,-2.33175,2.82701,2.19109,-3.4371,-2.49623,-1.30735,-1.33198
-3.36287,-2.33036,2.8376,2.19515,-3.4192,-2.49476,-1.27055,-1.29726
-3.34402,-2.32863,2.86926,2.20697,-3.40003,-2.49292,-1.25089,-1.27854
-3.32631,-2.32679,2.90076,2.21825,-3.38203,-2.49096,-1.23369,-1.26205
-3.30765,-2.32461,2.90704,2.22044,-3.36307,-2.48865,-1.21647,-1.24546
-3.2902,-2.32236,2.92792,2.22758,-3.34533,-2.48626,-1.19185,-1.22158
-3.27092,-2.31965,2.9591,2.23783,-3.32574,-2.48337,-1.16721,-1.1975
-3.25345,-2.31697,2.96325,2.23916,-3.30798,-2.48052,-1.14254,-1.17323
-3.23499,-2.31393,2.99011,2.24755,-3.28921,-2.47729,-1.11786,-1.14876
-3.18509,-2.30464,3.02095,2.25672,-3.2385,-2.4674,-1.09809,-1.12905
-3.16604,-2.30068,3.02505,2.25791,-3.21913,-2.46319,-1.0684,-1.09926
-3.14743,-2.29661,3.06178,2.26812,-3.20022,-2.45885,-1.04364,-1.07424
-3.12812,-2.29216,3.07194,2.27082,-3.18059,-2.45412,-1.02133,-1.05157
-3.1095,-2.28767,3.08814,2.27502,-3.16166,-2.44933,-0.998994,-1.02876
-3.08994,-2.28273,3.11436,2.28151,-3.14179,-2.44407,-0.969181,-0.998135
-3.07131,-2.27783,3.13442,2.28622,-3.12286,-2.43885,-0.944305,-0.972431
-3.05184,-2.27249,3.16434,2.29283,-3.10307,-2.43317,-0.921891,-0.94916
-3.03226,-2.26691,3.1822,2.29653,-3.08317,-2.42722,-0.894463,-0.920547
-3.01319,-2.26128,3.20786,2.30152,-3.06379,-2.42122,-0.871994,-0.897003
-2.99356,-2.25527,3.22357,2.30438,-3.04384,-2.41482,-0.847,-0.870705
-2.97426,-2.24917,3.24312,2.30773,-3.02422,-2.40832,-0.821975,-0.84427
-2.95394,-2.24253,3.25869,2.31024,-3.00357,-2.40125,-0.791903,-0.812373
-2.93141,-2.23492,3.26645,2.31143,-2.98068,-2.39314,-0.77183,-0.791008
-2.9151,-2.22925,3.28579,2.31423,-2.9641,-2.38709,-0.746711,-0.764196
-2.89485,-2.22202,3.30887,2.31727,-2.94352,-2.37939,-0.721562,-0.737273
-2.87549,-2.21492,3.32227,2.31888,-2.92385,-2.37182,-0.696381,-0.710245
-2.85532,-2.20733,3.34703,2.32153,-2.90335,-2.36373,-0.671169,-0.683117
-2.83443,-2.19925,3.35272,2.32209,-2.88211,-2.35512,-0.645926,-0.655898
-2.8149,-2.19152,3.37351,2.32392,-2.86227,-2.34688,-0.620653,-0.628594
-2.79477,-2.18336,3.40167,2.32593,-2.84182,-2.33818,-0.582685,-0.587489
-2.77481,-2.17508,3.40728,2.32626,-2.82152,-2.32936,-0.564943,-0.568252
-2.7538,-2.16618,3.42962,2.32737,-2.80018,-2.31986,-0.552261,-0.554491
-2.7341,-2.15764,3.45736,2.32824,-2.78016,-2.31076,-0.529414,-0.529683
-2.71339,-2.14848,3.46656,2.3284,-2.7591,-2.30099,-0.506543,-0.504828
-2.69283,-2.1392,3.49948,2.32844,-2.73821,-2.2911,-0.460726,-0.454999
-2.67202,-2.12963,3.52667,2.32783,-2.71706,-2.28088,-0.427577,-0.41893
-2.65157,-2.12004,3.55722,2.32644,-2.69628,-2.27065,-0.396935,-0.385589
-2.63087,-2.11015,3.57684,2.32515,-2.67525,-2.2601,-0.379041,-0.366124
-2.60977,-2.09988,3.59457,2.32371,-2.6538,-2.24915,-0.358574,-0.343866
-2.58923,-2.08972,3.60869,2.32238,-2.63293,-2.23831,-0.325278,-0.30768
-2.56769,-2.07887,3.62098,2.32108,-2.61104,-2.22674,-0.299634,-0.279836
-2.54693,-2.06825,3.64369,2.31833,-2.58994,-2.2154,-0.271396,-0.249209
-2.52598,-2.05735,3.66103,2.31592,-2.56865,-2.20378,-0.25084,-0.226939
-2.50502,-2.04628,3.66449,2.31541,-2.54735,-2.19196,-0.186501,-0.157409
-2.4837,-2.03484,3.67828,2.31326,-2.52568,-2.17976,-0.160725,-0.129638
-2.46247,-2.02329,3.70735,2.30812,-2.5041,-2.16743,-0.134927,-0.101899
-2.44071,-2.01127,3.71075,2.30747,-2.48199,-2.1546,-0.111689,-0.0769661
-2.4196,-1.99944,3.73949,2.3015,-2.46053,-2.14198,-0.0806788,-0.0437764
-2.39813,-1.98725,3.74285,2.30074,-2.43871,-2.12896,-0.0677492,-0.0299677
-2.37626,-1.97467,3.76126,2.29642,-2.41648,-2.11553,-0.0418756,-0.00238968
-2.3554,-1.9625,3.78286,2.2909,-2.39528,-2.10254,0.00992641,0.0525912
-2.33322,-1.94941,3.79113,2.28866,-2.37274,-2.08856,0.0228876,0.0662963
-2.31193,-1.93668,3.8125,2.28253,-2.35111,-2.07497,0.0488219,0.0936545
-2.29032,-1.9236,3.83696,2.27488,-2.32914,-2.061,0.0617949,0.107306
-2.26873,-1.91037,3.86602,2.26491,-2.3072,-2.04688,0.0877519,0.134553
-2.2466,-1.89666,3.86923,2.26375,-2.2847,-2.03224,0.113723,0.161719
-2.22453,-1.88283,3.89319,2.2547,-2.26227,-2.01747,0.139707,0.188802
-2.20269,-1.869,3.89795,2.25282,-2.24008,-2.00269,0.165703,0.215796
-2.18064,-1.85487,3.92164,2.24306,-2.21767,-1.9876,0.19171,0.242699
-2.15842,-1.84049,3.92635,2.24104,-2.19508,-1.97223,0.225535,0.27753
-2.1364,-1.82609,3.9451,2.23271,-2.1727,-1.95685,0.243756,0.296216
-2.11433,-1.8115,3.95598,2.22767,-2.15026,-1.94126,0.269792,0.322821
-2.09198,-1.79659,3.97604,2.21798,-2.12754,-1.92533,0.290627,0.34403
-2.06953,-1.78146,3.9883,2.2118,-2.10472,-1.90917,0.316677,0.370443
-2.04577,-1.76529,4.00656,2.2022,-2.08057,-1.89189,0.342733,0.396745
-2.02516,-1.75114,4.01714,2.19642,-2.05962,-1.87677,0.381829,0.435982
-1.99705,-1.73165,4.04113,2.18273,-2.03105,-1.85593,0.394863,0.449002
-1.98028,-1.71992,4.0663,2.16744,-2.014,-1.84339,0.420935,0.474951
-1.9577,-1.70401,4.07365,2.1628,-1.99105,-1.82638,0.454832,0.508502
-1.93482,-1.68774,4.09115,2.1514,-1.9678,-1.809,0.48091,0.534166
-1.91243,-1.67169,4.10993,2.13864,-1.94503,-1.79183,0.499165,0.552054
-1.88939,-1.65504,4.13136,2.12339,-1.92162,-1.77403,0.520029,0.57242
-1.86694,-1.63868,4.1342,2.12131,-1.89879,-1.75654,0.553931,0.605336
-1.84414,-1.62195,4.1623,2.10001,-1.87561,-1.73864,0.580009,0.630502
-1.82128,-1.60504,4.16509,2.09783,-1.85237,-1.72056,0.606084,0.655533
-1.79076,-1.58227,4.17618,2.08899,-1.82134,-1.6962,0.632155,0.680426
-1.77398,-1.56966,4.18993,2.07773,-1.80429,-1.68272,0.650403,0.697769
-1.75285,-1.55368,4.20492,2.06507,-1.78281,-1.66563,0.676466,0.722425
-1.7297,-1.53606,4.21303,2.05804,-1.75927,-1.64677,0.697312,0.742049
-1.70628,-1.51811,4.23976,2.03399,-1.73546,-1.62757,0.736387,0.778597
-1.68094,-1.49854,4.25556,2.0191,-1.7097,-1.60664,0.749407,0.790708
-1.66047,-1.48264,4.27506,2.00001,-1.68888,-1.58962,0.765029,0.805193
-1.63702,-1.46431,4.29428,1.9804,-1.66505,-1.57001,0.788454,0.826824
-1.61416,-1.44633,4.29809,1.97641,-1.6418,-1.55077,0.809269,0.845952
-1.59084,-1.42788,4.30441,1.96972,-1.61809,-1.53102,0.827477,0.862613
-1.56416,-1.40663,4.31447,1.9589,-1.59097,-1.50828,0.853476,0.886289
-1.54157,-1.38852,4.32691,1.94518,-1.56799,-1.4889,0.874265,0.905124
-1.52037,-1.37145,4.33432,1.93684,-1.54644,-1.47062,0.895045,0.923865
-1.49733,-1.35279,4.35506,1.91277,-1.52302,-1.45064,0.915815,0.942512
-1.47337,-1.33327,4.36947,1.8954,-1.49865,-1.42975,0.936574,0.961064
-1.45028,-1.31437,4.37305,1.89101,-1.47517,-1.40951,0.952136,0.974916
-1.42676,-1.29501,4.38488,1.87623,-1.45126,-1.38879,0.98324,1.00246
-1.35115,-1.23212,4.40122,1.85517,-1.37437,-1.32143,1.01173,1.02752
-1.31887,-1.20497,4.40469,1.8506,-1.34155,-1.29235,1.02984,1.04337
-1.2739,-1.16687,4.41504,1.83677,-1.29582,-1.25154,1.05571,1.06589
-1.25404,-1.14994,4.42979,1.81648,-1.27562,-1.23341,1.08154,1.08826
-1.22933,-1.12879,4.44434,1.7958,-1.25049,-1.21075,1.10736,1.11049
-1.19197,-1.09664,4.44767,1.79098,-1.2125,-1.17631,1.14346,1.14135
-1.17619,-1.083,4.46632,1.76323,-1.19645,-1.16169,1.20009,1.18926
-1.15623,-1.0657,4.47389,1.75161,-1.17615,-1.14315,1.24119,1.22365
-1.13472,-1.04698,4.47712,1.74659,-1.15428,-1.1231,1.25915,1.23858
-1.11084,-1.02614,4.49837,1.71262,-1.12999,-1.10076,1.27966,1.25556
-1.08707,-1.00531,4.50046,1.70917,-1.10582,-1.07843,1.30527,1.27664
-1.06288,-0.984031,4.51603,1.68301,-1.08121,-1.05563,1.33085,1.29758
-1.03876,-0.962748,4.52931,1.65993,-1.05668,-1.03282,1.3564,1.31838
-1.0151,-0.941792,4.53636,1.64735,-1.03262,-1.01036,1.39466,1.34931
-0.986179,-0.91609,4.54634,1.62918,-1.0032,-0.982803,1.42522,1.37382
-0.958987,-0.891832,4.55128,1.62002,-0.975547,-0.956798,1.43794,1.38397
-0.941601,-0.876277,4.56592,1.59221,-0.957863,-0.940122,1.45065,1.39408
-0.918395,-0.855462,4.57836,1.56774,-0.93426,-0.917806,1.48366,1.42022
-0.894582,-0.834042,4.5812,1.56204,-0.91004,-0.89484,1.50648,1.43818
-0.86604,-0.808287,4.59892,1.52556,-0.881008,-0.867224,1.5318,1.458
-0.845603,-0.789794,4.60167,1.51974,-0.860221,-0.847394,1.55708,1.47767
-0.821939,-0.768329,4.61526,1.49037,-0.836151,-0.824376,1.5899,1.50305
-0.797432,-0.746041,4.63029,1.45661,-0.811223,-0.800475,1.63273,1.53588
-0.772679,-0.723471,4.63895,1.43653,-0.786045,-0.776271,1.6654,1.56073
-0.748152,-0.701053,4.64578,1.42034,-0.761096,-0.752227,1.6905,1.57968
-0.721079,-0.676245,4.66084,1.38354,-0.733557,-0.72562,1.71055,1.59474
-0.700549,-0.657391,4.66248,1.37942,-0.712674,-0.705398,1.74057,1.61717
-0.675797,-0.634613,4.67465,1.34834,-0.687496,-0.680966,1.75556,1.62832
-0.651351,-0.61207,4.67864,1.33791,-0.66263,-0.656785,1.78051,1.64678
-0.627299,-0.589845,4.69039,1.30641,-0.638163,-0.632944,1.80543,1.6651
-0.602876,-0.567232,4.69271,1.30007,-0.613318,-0.608686,1.8303,1.68329
-0.578552,-0.54467,4.69806,1.28525,-0.588574,-0.584482,1.85513,1.70135
-0.553831,-0.521699,4.70856,1.25542,-0.563427,-0.559838,1.87991,1.71926
-0.519489,-0.489722,4.71077,1.24899,-0.528492,-0.525532,1.90466,1.73704
-0.498099,-0.469769,4.72522,1.20591,-0.506732,-0.504123,1.92442,1.75117
-0.480857,-0.453664,4.72804,1.19724,-0.489192,-0.486845,1.94169,1.76346
-0.456075,-0.43049,4.73293,1.18203,-0.463982,-0.46198,1.9614,1.77742
-0.429253,-0.40537,4.73844,1.16457,-0.436696,-0.435027,1.98599,1.79475
-0.390141,-0.368677,4.74653,1.13826,-0.396906,-0.395654,2.01299,1.81365
-0.355231,-0.335867,4.75313,1.11623,-0.361392,-0.360447,2.03503,1.82899
-0.331883,-0.313895,4.76276,1.08299,-0.33764,-0.33687,2.05948,1.84591
-0.307333,-0.290769,4.76902,1.0607,-0.312665,-0.312053,2.07169,1.85431
-0.282401,-0.26726,4.77392,1.0428,-0.2873,-0.286826,2.09119,1.86768
-0.240408,-0.227621,4.78229,1.01133,-0.244579,-0.244287,2.11794,1.88592
-0.214835,-0.203456,4.78521,1.00004,-0.218563,-0.218354,2.13009,1.89415
-0.177583,-0.168228,4.79152,0.975132,-0.180665,-0.180547,2.15675,1.91214
-0.145303,-0.137678,4.79546,0.959227,-0.147825,-0.14776,2.18093,1.92834
-0.0979806,-0.0928605,4.80204,0.931866,-0.0996812,-0.0996614,2.20505,1.94439
-0.072973,-0.0691657,4.80896,0.902097,-0.0742396,-0.0742314,2.22912,1.96029
-0.0492475,-0.0466808,4.8131,0.883714,-0.0501023,-0.0500998,2.24833,1.97291
-0.0241155,-0.0228595,4.81665,0.86759,-0.024534,-0.0245337,2.27707,1.99165
0.00605976,0.00574421,4.82308,0.837554,0.00616494,0.00616493,2.30095,2.0071
0.0266042,0.0252185,4.83113,0.798106,0.027066,0.0270656,2.32477,2.0224
0.0590164,0.0559394,4.83479,0.77948,0.0600408,0.0600364,2.34378,2.03453
0.0979376,0.0928197,4.84011,0.751469,0.0996374,0.0996176,2.37221,2.05252
0.114557,0.108563,4.84097,0.746793,0.116545,0.116513,2.39111,2.06439
0.131134,0.124262,4.84355,0.732751,0.13341,0.133363,2.41468,2.07908
0.147587,0.13984,4.84773,0.709305,0.150148,0.150081,2.43817,2.09361
0.171977,0.162924,4.85375,0.674039,0.174962,0.174855,2.4616,2.10797
0.196534,0.186153,4.85759,0.650467,0.199944,0.199784,2.47795,2.11791
0.221237,0.209508,4.85835,0.645747,0.225076,0.224848,2.51288,2.13894
0.246025,0.232926,4.86311,0.61502,0.250294,0.24998,2.53143,2.15
0.27053,0.256061,4.86662,0.591332,0.275224,0.274807,2.54763,2.15957
0.294887,0.279036,4.869,0.574726,0.300003,0.299462,2.58221,2.17979
0.319288,0.302033,4.87388,0.539076,0.324826,0.32414,2.59829,2.18907
0.344596,0.325861,4.87636,0.520027,0.350573,0.34971,2.60287,2.19171
0.368498,0.348342,4.87846,0.50334,0.374889,0.373834,2.62804,2.20607
0.392902,0.37127,4.88077,0.484246,0.399716,0.398437,2.65765,2.22274
0.417339,0.394201,4.88435,0.453172,0.424576,0.423042,2.68033,2.23533
0.447397,0.422366,4.88795,0.419645,0.455153,0.453264,2.70744,2.25018
0.466623,0.440358,4.88918,0.407655,0.474712,0.472568,2.72545,2.25991
0.490599,0.462766,4.89264,0.371635,0.499103,0.49661,2.73667,2.26592
0.516297,0.486746,4.89372,0.359611,0.525245,0.522339,2.75905,2.27778
0.539831,0.508672,4.89539,0.340353,0.549185,0.545862,2.77467,2.28596
0.564404,0.531529,4.899,0.294518,0.574183,0.570384,2.7969,2.29746
0.589442,0.554777,4.89952,0.287269,0.599653,0.595324,2.81905,2.30874
0.613088,0.576693,4.90195,0.250974,0.623707,0.618835,2.8411,2.3198
0.63722,0.599017,4.90407,0.214597,0.648254,0.642783,2.86307,2.33063
0.661496,0.621432,4.90471,0.202454,0.672949,0.666826,2.88494,2.34123
0.686021,0.644028,4.9061,0.173276,0.697896,0.691064,2.90672,2.35159
0.710365,0.666411,4.90738,0.141615,0.72266,0.715072,2.9284,2.36171
0.73428,0.688349,4.90781,0.129423,0.746986,0.738602,2.94999,2.37159
0.75897,0.710948,4.90856,0.10502,0.7721,0.762839,2.97149,2.38123
0.798732,0.747225,4.90889,0.092809,0.812546,0.801745,2.99289,2.39061
0.812122,0.759408,4.90978,0.0488101,0.826165,0.814809,3.00994,2.39794
0.836808,0.781823,4.90985,0.0439185,0.851275,0.838847,3.0354,2.40864
0.872464,0.814091,4.91015,0.0170078,0.887542,0.873447,3.05651,2.41727
0.89049,0.830355,4.91022,0.00722039,0.905878,0.890886,3.07753,2.42564
0.909733,0.847678,4.9103,-0.0196961,0.92545,0.90946,3.09845,2.43376
0.928781,0.864786,4.9101,-0.061284,0.944824,0.927802,3.11927,2.44161
0.952634,0.886153,4.90968,-0.0930695,0.969085,0.950709,3.13792,2.44844
0.976373,0.907352,4.90946,-0.10529,0.99323,0.973436,3.15856,2.45578
1.00045,0.928783,4.90879,-0.134604,1.01772,0.99641,3.17909,2.46284
1.02471,0.950311,4.90785,-0.166337,1.04239,1.01949,3.19952,2.46962
1.04881,0.971628,4.90724,-0.183412,1.06691,1.04234,3.22391,2.47738
1.07408,0.993896,4.90594,-0.215101,1.09261,1.0662,3.25016,2.48531
1.09871,1.01552,4.90502,-0.234585,1.11766,1.08938,3.27024,2.49108
1.12036,1.03446,4.90375,-0.258918,1.13968,1.10968,3.28622,2.49548
1.14481,1.05577,4.90204,-0.288082,1.16454,1.13251,3.31008,2.50172
1.16867,1.07649,4.90159,-0.295366,1.18881,1.15472,3.32392,2.50516
1.19597,1.1001,4.89877,-0.336585,1.21657,1.18001,3.34361,2.50981
1.23387,1.13269,4.89823,-0.343848,1.25511,1.21492,3.36124,2.51374
1.2839,1.17537,4.89596,-0.372865,1.30599,1.26065,3.38074,2.5178
1.31925,1.20529,4.89455,-0.389763,1.34194,1.2927,3.39625,2.52083
1.33435,1.21801,4.88947,-0.44512,1.35729,1.30633,3.41556,2.52434
1.35258,1.23332,4.88827,-0.457118,1.37583,1.32272,3.43284,2.52722
1.37594,1.25285,4.885,-0.488249,1.39958,1.34363,3.45194,2.53013
1.39888,1.27193,4.87753,-0.552606,1.42291,1.36407,3.47094,2.53273
1.4256,1.29405,4.87361,-0.583437,1.45008,1.38776,3.48606,2.53457
1.46181,1.32382,4.87299,-0.588171,1.48689,1.41963,3.50862,2.53696
1.48559,1.34324,4.86817,-0.623596,1.51108,1.44042,3.52357,2.53828
1.50098,1.35574,4.86371,-0.654152,1.52672,1.45381,3.54216,2.53965
1.51629,1.36815,4.86083,-0.672878,1.54229,1.46709,3.56433,2.54087
1.53931,1.38671,4.85898,-0.684553,1.5657,1.48696,3.57353,2.54123
1.56281,1.40555,4.85596,-0.703188,1.5896,1.50713,3.60094,2.54183
1.58656,1.42447,4.85557,-0.705513,1.61374,1.52738,3.62631,2.54173
1.6093,1.44249,4.84924,-0.742592,1.63686,1.54666,3.64431,2.54126
1.6356,1.4632,4.8472,-0.754133,1.6636,1.56882,3.66577,2.54027
1.68001,1.49782,4.84089,-0.78863,1.70875,1.60587,3.68353,2.53909
1.70231,1.51505,4.83203,-0.834329,1.73143,1.6243,3.70118,2.53757
1.7256,1.53292,4.8288,-0.850241,1.7551,1.64342,3.71523,2.53611
1.74883,1.55063,4.82645,-0.861582,1.77872,1.66236,3.72746,2.53467
1.77193,1.56811,4.82018,-0.890963,1.80221,1.68107,3.73617,2.53353
1.79439,1.58499,4.81264,-0.924677,1.82503,1.69912,3.75177,2.53127
1.81736,1.60213,4.80742,-0.947035,1.84839,1.71745,3.77415,2.52753
1.83995,1.61886,4.80689,-0.949266,1.87135,1.73534,3.78613,2.52527
1.86349,1.63616,4.7971,-0.989245,1.89529,1.75385,3.79805,2.52285
1.88593,1.65253,4.79316,-1.0047,1.9181,1.77135,3.81498,2.51911
1.90838,1.66878,4.78388,-1.03983,1.94092,1.78872,3.82509,2.51671
1.93077,1.68485,4.77971,-1.0551,1.96368,1.8059,3.84186,2.51243
1.95366,1.70115,4.7785,-1.05946,1.98695,1.82332,3.85519,2.50878
1.97626,1.7171,4.77423,-1.07466,2.00992,1.84038,3.87341,2.5034
1.99838,1.73258,4.76612,-1.10272,2.0324,1.85692,3.88494,2.49978
2.02194,1.74892,4.76485,-1.10702,2.05635,1.87439,3.90132,2.49431
2.04336,1.76365,4.7571,-1.1327,2.07813,1.89013,3.92244,2.48671
2.06592,1.77902,4.74577,-1.16872,2.10105,1.90655,3.93374,2.48239
2.08805,1.79395,4.74373,-1.17502,2.12355,1.92251,3.94979,2.47595
2.11068,1.80907,4.73194,-1.21048,2.14655,1.93867,3.96574,2.46918
2.13294,1.82381,4.72411,-1.23312,2.16918,1.95442,3.98315,2.46136
2.15526,1.83843,4.7154,-1.25753,2.19186,1.97003,3.99416,2.45618
2.17667,1.85231,4.71319,-1.26358,2.21363,1.98487,4.00981,2.44851
2.19884,1.86654,4.70051,-1.29744,2.23616,2.00006,4.02069,2.44295
2.22101,1.88061,4.69823,-1.30333,2.25869,2.01509,4.03616,2.43474
2.24254,1.89413,4.68672,-1.33242,2.28058,2.02953,4.05304,2.42534
2.2645,1.90777,4.68125,-1.34576,2.3029,2.04409,4.06675,2.41736
2.28617,1.92106,4.67335,-1.36455,2.32492,2.0583,4.08189,2.40819
2.30773,1.93414,4.66126,-1.39209,2.34683,2.07226,4.09391,2.40062
2.32979,1.94737,4.64883,-1.41881,2.36926,2.08638,4.11182,2.38888
