quad_ref_x,quad_ref_y,quad_actual_x,quad_actual_y,payload_ref_x,payload_ref_y,payload_actual_x,payload_actual_y
4.3735,1.89745,4.64093,1.4568,4.44734,2.03243,4.95972,0.534946
4.38338,1.88532,4.65152,1.43256,4.45741,2.01946,4.96402,0.496623
4.39446,1.87141,4.65954,1.41375,4.46869,2.00461,4.96755,0.463032
4.40543,1.85732,4.66743,1.39479,4.47986,1.98955,4.96876,0.451023
4.41776,1.84107,4.67211,1.38334,4.49243,1.97219,4.97178,0.419772
4.43528,1.81725,4.68663,1.34676,4.51028,1.94673,4.97354,0.40052
4.44375,1.80541,4.6978,1.31753,4.5189,1.93407,4.97605,0.371616
4.44879,1.79825,4.70291,1.30378,4.52404,1.92642,4.97802,0.347504
4.46013,1.78187,4.71226,1.27807,4.5356,1.90891,4.97988,0.323372
4.4691,1.76862,4.71931,1.25814,4.54473,1.89476,4.98163,0.299219
4.48674,1.74179,4.72624,1.23808,4.56271,1.86607,4.98326,0.275047
4.50863,1.70698,4.7344,1.21384,4.58502,1.82887,4.98493,0.248436
4.51763,1.69216,4.73908,1.19962,4.5942,1.81301,4.98593,0.231491
4.52716,1.67613,4.74435,1.18329,4.60391,1.79588,4.98725,0.20727
4.53907,1.65561,4.75083,1.16277,4.61604,1.77394,4.9888,0.175758
4.54623,1.64299,4.75719,1.14213,4.62334,1.76044,4.98955,0.158779
4.55536,1.62658,4.76528,1.11513,4.63265,1.74289,4.99006,0.146647
4.56453,1.60975,4.76955,1.1005,4.642,1.72489,4.99124,0.115087
4.57376,1.5924,4.77435,1.08372,4.65141,1.70634,4.99216,0.0859344
4.58273,1.57517,4.78141,1.05842,4.66056,1.68792,4.99312,0.0470368
4.59331,1.55436,4.78886,1.03082,4.67135,1.66565,4.99322,0.0421725
4.60019,1.54053,4.79278,1.01589,4.67836,1.65086,4.99382,0.00567671
4.60895,1.52256,4.7999,0.988011,4.68729,1.63164,4.99411,-0.0235359
4.6173,1.50506,4.80365,0.972928,4.6958,1.61292,4.99424,-0.0551969
4.62561,1.48725,4.81045,0.944786,4.70427,1.59386,4.99413,-0.091744
4.63395,1.46897,4.81553,0.923025,4.71278,1.5743,4.99399,-0.108804
4.64199,1.45094,4.81902,0.907736,4.72098,1.55502,4.99392,-0.116116
4.65006,1.43246,4.82533,0.879222,4.72921,1.53524,4.99322,-0.159998
4.6579,1.41409,4.83004,0.857186,4.7372,1.51558,4.99307,-0.167313
4.66566,1.3955,4.83463,0.835064,4.74512,1.49569,4.992,-0.208767
4.67333,1.37669,4.83553,0.830629,4.75295,1.47555,4.99146,-0.225837
4.68085,1.35786,4.84171,0.799497,4.76061,1.4554,4.99049,-0.252661
4.69287,1.32681,4.84471,0.783873,4.77288,1.42217,4.9902,-0.259977
4.70192,1.30268,4.84889,0.761488,4.7821,1.39634,4.98859,-0.296551
4.70966,1.28145,4.85294,0.739025,4.79,1.37361,4.98736,-0.32093
4.71717,1.26033,4.85686,0.716487,4.79767,1.351,4.9867,-0.333117
4.72399,1.24069,4.86067,0.693873,4.80462,1.32997,4.98572,-0.350178
4.7307,1.2209,4.86362,0.67573,4.81147,1.30878,4.98208,-0.406208
4.73731,1.20093,4.86893,0.641585,4.81822,1.28739,4.98121,-0.418382
4.74376,1.18096,4.87297,0.614155,4.8248,1.26602,4.97878,-0.450022
4.75017,1.16065,4.87556,0.595813,4.83134,1.24426,4.97839,-0.454887
4.75655,1.13994,4.87869,0.572827,4.83784,1.22208,4.97464,-0.498655
4.76258,1.11984,4.88051,0.559004,4.844,1.20055,4.97308,-0.515662
4.76878,1.09866,4.88285,0.540541,4.85033,1.17787,4.96872,-0.559357
4.7745,1.07864,4.88568,0.517408,4.85616,1.15642,4.9669,-0.576333
4.78036,1.05758,4.88811,0.49654,4.86214,1.13387,4.9642,-0.600566
4.78592,1.03706,4.89093,0.470974,4.86782,1.11188,4.9628,-0.612674
4.79145,1.01611,4.89408,0.440676,4.87347,1.08945,4.95837,-0.64896
4.79686,0.995107,4.89613,0.41965,4.87898,1.06694,4.95358,-0.685183
4.80214,0.974,4.89786,0.400927,4.88438,1.04433,4.95259,-0.69242
4.80736,0.9526,4.89992,0.377483,4.8897,1.0214,4.94493,-0.745401
4.81235,0.931531,4.90184,0.353995,4.89479,0.998825,4.94013,-0.776632
4.81734,0.909849,4.90364,0.330467,4.89989,0.975592,4.93313,-0.81977
4.82218,0.888226,4.90531,0.306902,4.90483,0.952421,4.93112,-0.83173
4.82681,0.866934,4.90729,0.276214,4.90955,0.929604,4.92615,-0.860389
4.83139,0.845197,4.90827,0.259667,4.91423,0.906309,4.91966,-0.896119
4.83586,0.823378,4.90943,0.238372,4.91879,0.882924,4.91426,-0.924622
4.84024,0.801266,4.91082,0.209947,4.92326,0.859226,4.91288,-0.931736
4.8444,0.779591,4.91184,0.186234,4.92751,0.835994,4.90579,-0.967232
4.84857,0.757138,4.91274,0.162501,4.93178,0.811928,4.90433,-0.974315
4.85251,0.735244,4.9135,0.138751,4.93579,0.788459,4.89838,-1.0026
4.85631,0.713345,4.91414,0.114987,4.93968,0.764986,4.89327,-1.02609
4.86011,0.69073,4.91465,0.0912132,4.94355,0.740742,4.88533,-1.06121
4.86451,0.663372,4.91504,0.0674324,4.94805,0.711414,4.87707,-1.09617
4.86723,0.645885,4.9153,0.0436479,4.95082,0.692667,4.87024,-1.12402
4.87093,0.62116,4.91544,0.00797122,4.9546,0.666159,4.8626,-1.15406
4.87508,0.592105,4.91543,-0.00391952,4.95883,0.635009,4.8608,-1.16097
4.87732,0.575736,4.91531,-0.0276969,4.96112,0.617458,4.85655,-1.17707
4.87989,0.556273,4.91499,-0.0562194,4.96376,0.59659,4.84911,-1.20456
4.88282,0.533221,4.91481,-0.0680992,4.96675,0.571873,4.84467,-1.22054
4.88556,0.51063,4.9143,-0.0942228,4.96955,0.54765,4.83821,-1.24329
4.88819,0.487984,4.91356,-0.122699,4.97222,0.523367,4.83161,-1.26594
4.89073,0.464924,4.9132,-0.134556,4.97482,0.498639,4.82486,-1.28849
4.8932,0.441301,4.9123,-0.160625,4.97734,0.473306,4.81797,-1.31093
4.89539,0.41915,4.91165,-0.1772,4.97958,0.449552,4.81447,-1.32211
4.89753,0.396326,4.90981,-0.217403,4.98177,0.425076,4.80737,-1.34439
4.89957,0.373195,4.90883,-0.236297,4.98385,0.400271,4.79644,-1.3776
4.90148,0.350052,4.90789,-0.252815,4.9858,0.375451,4.7867,-1.40615
4.90325,0.327221,4.90661,-0.274031,4.98761,0.350965,4.7829,-1.41707
4.90493,0.303842,4.90505,-0.297577,4.98932,0.325891,4.77361,-1.44316
4.90645,0.280981,4.90389,-0.314039,4.99088,0.301373,4.76968,-1.45397
4.90791,0.257029,4.90158,-0.344566,4.99237,0.275684,4.75525,-1.4926
4.90919,0.234184,4.90024,-0.360978,4.99367,0.251183,4.75362,-1.49687
4.91035,0.211161,4.8976,-0.391406,4.99486,0.226489,4.73869,-1.53495
4.91171,0.180473,4.89474,-0.421766,4.99625,0.193574,4.73446,-1.54544
4.91233,0.164507,4.89428,-0.42643,4.99688,0.17645,4.72847,-1.56005
4.9131,0.142304,4.88994,-0.468329,4.99767,0.152635,4.71542,-1.59106
4.91379,0.118801,4.88814,-0.484582,4.99837,0.127427,4.71278,-1.59722
4.91436,0.0952471,4.88547,-0.507761,4.99896,0.102163,4.69754,-1.63176
4.9148,0.0721185,4.8818,-0.537816,4.9994,0.0773549,4.68839,-1.65181
4.91511,0.0488983,4.8788,-0.560867,4.99972,0.0524487,4.68376,-1.66175
4.91533,0.0211698,4.87663,-0.576968,4.99995,0.0227069,4.67157,-1.68736
4.91536,-0.015223,4.87407,-0.595334,4.99997,-0.0163284,4.66012,-1.71066
4.91531,-0.0250922,4.87177,-0.611374,4.99993,-0.0269141,4.65722,-1.71643
4.91516,-0.0447743,4.86836,-0.63423,4.99977,-0.0480254,4.64552,-1.73929
4.91475,-0.0750349,4.86478,-0.657014,4.99935,-0.080483,4.63262,-1.76366
4.91444,-0.09121,4.85993,-0.686534,4.99904,-0.0978325,4.62048,-1.78573
4.9139,-0.114783,4.85723,-0.70238,4.99848,-0.123117,4.61018,-1.80376
4.91325,-0.13757,4.85,-0.742956,4.99782,-0.147558,4.59974,-1.82151
4.91246,-0.160904,4.84793,-0.754184,4.99702,-0.172586,4.59126,-1.83548
4.9115,-0.185452,4.84583,-0.765393,4.99604,-0.198915,4.58373,-1.84749
4.9103,-0.212179,4.84154,-0.787754,4.99481,-0.227581,4.56721,-1.8725
4.90856,-0.245733,4.83489,-0.821143,4.99303,-0.26357,4.56384,-1.87737
4.90772,-0.260326,4.83262,-0.832231,4.99217,-0.279221,4.54435,-1.90425
4.90665,-0.277857,4.82657,-0.860958,4.99108,-0.298023,4.52908,-1.9241
4.9052,-0.299893,4.8208,-0.88734,4.9896,-0.321657,4.52433,-1.93009
4.90354,-0.323292,4.81435,-0.915768,4.9879,-0.346751,4.50868,-1.94918
4.90178,-0.346346,4.81182,-0.926657,4.9861,-0.371477,4.49395,-1.96624
4.89947,-0.374299,4.80665,-0.948361,4.98375,-0.401454,4.47774,-1.98419
4.89789,-0.392287,4.80137,-0.969962,4.98214,-0.420745,4.47397,-1.98827
4.89561,-0.416887,4.79596,-0.991456,4.9798,-0.447126,4.45877,-2.00434
4.89223,-0.450726,4.79044,-1.01284,4.97635,-0.483414,4.45494,-2.0083
4.89022,-0.469647,4.78479,-1.03411,4.9743,-0.503703,4.43953,-2.02392
4.88674,-0.500653,4.77609,-1.06579,4.97074,-0.536952,4.42265,-2.04043
4.8847,-0.517892,4.77314,-1.0763,4.96866,-0.555436,4.40691,-2.05529
4.88263,-0.534802,4.76895,-1.09094,4.96655,-0.573568,4.38967,-2.07099
4.8789,-0.563887,4.76101,-1.11798,4.96274,-0.604754,4.38032,-2.07926
4.87488,-0.593488,4.75853,-1.12626,4.95864,-0.636491,4.37361,-2.08509
4.87298,-0.606988,4.75478,-1.13863,4.95669,-0.650966,4.3601,-2.09656
4.87094,-0.621083,4.74779,-1.16117,4.95461,-0.666077,4.34649,-2.10777
4.86781,-0.642084,4.73806,-1.19163,4.95141,-0.688592,4.32864,-2.12195
4.86429,-0.664791,4.73278,-1.20774,4.94782,-0.712936,4.31896,-2.1294
4.86076,-0.686779,4.72811,-1.22174,4.94421,-0.736507,4.30086,-2.14288
4.85706,-0.708969,4.72136,-1.24159,4.94044,-0.760295,4.284,-2.15493
4.85316,-0.731554,4.71453,-1.26125,4.93646,-0.784505,4.28118,-2.1569
4.8468,-0.766772,4.70762,-1.28071,4.92996,-0.822254,4.25989,-2.17133
4.84438,-0.779703,4.70065,-1.29995,4.92749,-0.836114,4.24559,-2.18061
4.84095,-0.797608,4.69362,-1.31897,4.92399,-0.855305,4.2312,-2.18962
4.83645,-0.820417,4.68653,-1.33774,4.9194,-0.879752,4.21672,-2.19836
4.82987,-0.852484,4.67939,-1.35624,4.91268,-0.914118,4.19778,-2.20932
4.82776,-0.862455,4.67219,-1.37447,4.91053,-0.924804,4.19046,-2.21342
4.82302,-0.884387,4.66492,-1.3924,4.90569,-0.948307,4.18018,-2.21904
4.81545,-0.918162,4.65758,-1.41002,4.89795,-0.9845,4.16099,-2.22915
4.81078,-0.938209,4.65016,-1.4273,4.89319,-1.00598,4.15061,-2.23442
4.8081,-0.949486,4.64263,-1.44424,4.89046,-1.01806,4.12824,-2.24528
4.80312,-0.970054,4.63498,-1.4608,4.88537,-1.0401,4.12075,-2.24878
4.79788,-0.99107,4.62718,-1.47699,4.88002,-1.06262,4.09818,-2.25893
4.79237,-1.01261,4.61677,-1.49746,4.8744,-1.08569,4.08305,-2.2654
4.78692,-1.03333,4.61101,-1.50821,4.86883,-1.10789,4.06023,-2.27471
4.7811,-1.05488,4.60257,-1.52326,4.8629,-1.13097,4.03726,-2.28355
4.77208,-1.08715,4.59385,-1.53794,4.8537,-1.16554,4.02495,-2.28808
4.76849,-1.09966,4.5848,-1.55227,4.85003,-1.17894,4.01414,-2.29195
4.76363,-1.1163,4.5754,-1.56626,4.84507,-1.19676,3.99087,-2.29994
4.75761,-1.13644,4.5636,-1.58267,4.83892,-1.21834,3.97527,-2.30506
4.75132,-1.15696,4.56056,-1.58671,4.83251,-1.24031,3.95959,-2.31002
4.74464,-1.17821,4.54476,-1.60662,4.82569,-1.26307,3.95488,-2.31148
4.73752,-1.2003,4.53365,-1.61966,4.81842,-1.28673,3.93595,-2.31718
4.72773,-1.22971,4.52199,-1.63256,4.80844,-1.31821,3.91213,-2.32404
4.72383,-1.24116,4.50985,-1.64537,4.80446,-1.33048,3.89615,-2.32845
4.71847,-1.25664,4.49732,-1.65809,4.79899,-1.34705,3.89134,-2.32975
4.71153,-1.27623,4.48444,-1.67069,4.79191,-1.36803,3.87202,-2.33484
4.70448,-1.29572,4.47789,-1.67693,4.78472,-1.38888,3.85094,-2.34018
4.69735,-1.31494,4.46071,-1.69291,4.77745,-1.40946,3.83135,-2.34493
4.69002,-1.33428,4.44491,-1.70727,4.76997,-1.43016,3.81492,-2.34878
4.68256,-1.35351,4.4319,-1.71899,4.76236,-1.45075,3.8017,-2.35178
4.67473,-1.37322,4.41902,-1.73055,4.75437,-1.47184,3.79008,-2.35435
4.66752,-1.39097,4.40625,-1.74198,4.74702,-1.49084,3.76837,-2.35899
4.65967,-1.40989,4.39354,-1.75329,4.73901,-1.51108,3.75154,-2.36244
4.6516,-1.42888,4.3809,-1.7645,4.73078,-1.53141,3.73121,-2.36645
4.64276,-1.44919,4.36209,-1.78121,4.72177,-1.55314,3.7261,-2.36743
4.63442,-1.46792,4.35836,-1.78454,4.71326,-1.57318,3.70557,-2.37124
4.62569,-1.48706,4.34599,-1.79562,4.70436,-1.59366,3.67968,-2.37579
4.61904,-1.50135,4.33134,-1.80888,4.69758,-1.60895,3.66576,-2.3781
4.60965,-1.52111,4.31928,-1.81992,4.688,-1.63009,3.64476,-2.38144
4.59705,-1.54688,4.30738,-1.83097,4.67515,-1.65765,3.63948,-2.38224
4.59279,-1.55541,4.2933,-1.84428,4.67081,-1.66678,3.61117,-2.38635
4.5846,-1.57154,4.28404,-1.85321,4.66246,-1.68403,3.59332,-2.38874
4.57566,-1.58878,4.2726,-1.86443,4.65335,-1.70247,3.56996,-2.39164
4.56669,-1.60571,4.26131,-1.87576,4.64421,-1.72058,3.55187,-2.3937
4.55606,-1.6253,4.25014,-1.88721,4.63337,-1.74153,3.54824,-2.39409
4.54482,-1.64548,4.23907,-1.8988,4.62191,-1.76311,3.52454,-2.3965
4.53886,-1.65597,4.22808,-1.91055,4.61584,-1.77432,3.48777,-2.39967
4.52938,-1.67235,4.21714,-1.92247,4.60617,-1.79184,3.48222,-2.40009
4.51971,-1.68869,4.20621,-1.93458,4.59631,-1.80931,3.45438,-2.40195
4.51011,-1.70456,4.19855,-1.94316,4.58653,-1.82627,3.43572,-2.40298
4.49821,-1.72376,4.18757,-1.95558,4.5744,-1.8468,3.41887,-2.40375
4.48739,-1.74077,4.1765,-1.96817,4.56338,-1.86498,3.40948,-2.40411
4.48025,-1.75177,4.16531,-1.98093,4.5561,-1.87675,3.37558,-2.40504
4.46893,-1.76886,4.15396,-1.99383,4.54457,-1.89501,3.36235,-2.40524
4.45816,-1.78473,4.14589,-2.00294,4.53359,-1.91198,3.34721,-2.40536
4.44947,-1.79727,4.13061,-2.01999,4.52474,-1.92538,3.33393,-2.40537
4.43873,-1.81244,4.11856,-2.03318,4.5138,-1.94159,3.31494,-2.40521
4.42828,-1.82688,4.10621,-2.04642,4.50314,-1.95702,3.29592,-2.40487
4.41757,-1.84133,4.09353,-2.05967,4.49223,-1.97246,3.27687,-2.40434
4.40678,-1.85556,4.08051,-2.0729,4.48124,-1.98767,3.25399,-2.40345
4.39335,-1.87282,4.06713,-2.08607,4.46756,-2.00611,3.23491,-2.4025
4.37895,-1.89079,4.05338,-2.09915,4.45289,-2.02531,3.22536,-2.40195
4.37119,-1.90024,4.03923,-2.11209,4.44499,-2.03541,3.19671,-2.40003
4.36244,-1.91073,4.02468,-2.12488,4.43607,-2.04662,3.1776,-2.39852
4.35096,-1.92419,4.00518,-2.14118,4.42438,-2.06099,3.15849,-2.39682
4.33959,-1.9372,3.98972,-2.15342,4.4128,-2.0749,3.1432,-2.39533
4.32665,-1.95165,3.98185,-2.15944,4.39962,-2.09032,3.12408,-2.39329
4.31114,-1.96845,3.96255,-2.17353,4.38382,-2.10827,3.10115,-2.3906
4.30376,-1.97625,3.94606,-2.18488,4.37631,-2.1166,3.08586,-2.38866
4.29217,-1.98826,3.92921,-2.19581,4.36451,-2.12943,3.0572,-2.38468
4.28044,-2.00012,3.91203,-2.2063,4.35256,-2.1421,3.05338,-2.38412
4.26832,-2.01208,3.89455,-2.2163,4.34022,-2.15487,3.02471,-2.37966
4.2559,-2.02401,3.8768,-2.22578,4.32758,-2.16761,3.01515,-2.37807
4.24334,-2.03577,3.86063,-2.23385,4.31479,-2.18016,2.9903,-2.37372
4.23117,-2.04686,3.84064,-2.2431,4.30239,-2.19201,2.96735,-2.3694
4.21783,-2.05869,3.82232,-2.25089,4.28882,-2.20464,2.94248,-2.36439
4.20575,-2.06913,3.80387,-2.25808,4.27651,-2.21578,2.93865,-2.36359
4.19313,-2.07974,3.78534,-2.26465,4.26367,-2.22711,2.90991,-2.35732
4.18033,-2.0902,3.76678,-2.27061,4.25064,-2.23829,2.89073,-2.35287
4.16697,-2.10083,3.74821,-2.27596,4.23703,-2.24963,2.87153,-2.34821
4.15432,-2.1106,3.72969,-2.2807,4.22415,-2.26006,2.85615,-2.34433
4.14111,-2.12052,3.71124,-2.28484,4.21071,-2.27065,2.83304,-2.33823
4.12772,-2.13028,3.6929,-2.28841,4.19708,-2.28107,2.8234,-2.33559
4.11423,-2.13981,3.67471,-2.29144,4.18335,-2.29125,2.79829,-2.32845
4.10048,-2.14924,3.65669,-2.29395,4.16936,-2.30131,2.77505,-2.32151
4.08724,-2.15804,3.63886,-2.29597,4.15589,-2.3107,2.75564,-2.31546
4.0725,-2.16752,3.62476,-2.29726,4.14089,-2.32083,2.73618,-2.30916
4.05968,-2.17551,3.60388,-2.29868,4.12784,-2.32935,2.71667,-2.3026
4.0459,-2.18382,3.58675,-2.29944,4.11381,-2.33823,2.6971,-2.29579
4.03195,-2.19197,3.56988,-2.29987,4.09961,-2.34692,2.67748,-2.2887
4.01769,-2.20001,3.55656,-2.29998,4.08511,-2.3555,2.642,-2.27527
3.99247,-2.21354,3.53852,-2.29985,4.05945,-2.36995,2.62814,-2.26981
3.98183,-2.219,3.52238,-2.29949,4.04862,-2.37577,2.59834,-2.25762
3.97278,-2.22352,3.50648,-2.29892,4.03942,-2.3806,2.57238,-2.24654
3.96013,-2.22967,3.49081,-2.2982,4.02655,-2.38716,2.56837,-2.24479
3.94579,-2.23639,3.47535,-2.29735,4.01195,-2.39433,2.55232,-2.23768
3.93087,-2.2431,3.4616,-2.2965,3.99678,-2.4015,2.52209,-2.22383
3.91621,-2.24943,3.44346,-2.29528,3.98186,-2.40826,2.50184,-2.21423
3.90127,-2.25562,3.43297,-2.29455,3.96667,-2.41486,2.47131,-2.19924
3.88599,-2.26167,3.41806,-2.29347,3.95112,-2.42132,2.4406,-2.18356
3.87057,-2.2675,3.40322,-2.29239,3.93543,-2.42754,2.41589,-2.1705
3.8559,-2.2728,3.3884,-2.29132,3.92051,-2.43319,2.38898,-2.15585
3.8406,-2.27806,3.37358,-2.29027,3.90494,-2.43881,2.37859,-2.15008
3.8238,-2.28354,3.36318,-2.28954,3.88787,-2.44466,2.35357,-2.13589
3.80943,-2.28799,3.35124,-2.28872,3.87324,-2.44941,2.3473,-2.13227
3.79404,-2.2925,3.33322,-2.28751,3.85759,-2.45423,2.30104,-2.10485
3.77847,-2.29681,3.31804,-2.28652,3.84175,-2.45883,2.29047,-2.0984
3.76266,-2.30094,3.30268,-2.28552,3.82568,-2.46324,2.26926,-2.08526
3.74677,-2.30483,3.28712,-2.28452,3.80951,-2.46739,2.25222,-2.07452
3.73094,-2.30845,3.27131,-2.28348,3.79342,-2.47126,2.22656,-2.05802
3.71376,-2.3121,3.25524,-2.2824,3.77595,-2.47516,2.20939,-2.04676
3.69872,-2.31507,3.24383,-2.28159,3.76066,-2.47832,2.19431,-2.03674
3.68154,-2.31819,3.22727,-2.28037,3.74318,-2.48166,2.16619,-2.01772
3.66515,-2.32091,3.2104,-2.27903,3.72652,-2.48456,2.13356,-1.9951
3.64935,-2.3233,3.18799,-2.27707,3.71045,-2.48712,2.11826,-1.98429
3.63306,-2.32552,3.17569,-2.27589,3.69388,-2.48949,2.10072,-1.97176
3.61362,-2.32786,3.15785,-2.27404,3.67412,-2.492,2.07872,-1.95581
3.59831,-2.32948,3.13967,-2.27197,3.65855,-2.49373,2.04555,-1.9313
3.58235,-2.33094,3.12116,-2.26965,3.64233,-2.4953,2.01887,-1.91118
3.56586,-2.33223,3.10233,-2.26705,3.62556,-2.49667,2.01218,-1.90608
3.54729,-2.33341,3.08319,-2.26416,3.60668,-2.49793,1.99654,-1.89408
3.5296,-2.33426,3.05786,-2.25993,3.5887,-2.49885,1.96288,-1.86786
3.509,-2.33494,3.04402,-2.25741,3.56775,-2.49958,1.94033,-1.85
3.49376,-2.33522,3.01798,-2.25228,3.55226,-2.49989,1.91768,-1.83185
3.47444,-2.33531,3.00378,-2.24927,3.53261,-2.5,1.89951,-1.81711
3.4615,-2.33522,2.9833,-2.24464,3.51946,-2.4999,1.87671,-1.79842
3.44527,-2.33491,2.96677,-2.24066,3.50296,-2.49958,1.84923,-1.77562
3.42786,-2.33437,2.94174,-2.23423,3.48526,-2.499,1.81932,-1.75045
3.40999,-2.33357,2.9207,-2.22845,3.4671,-2.49816,1.81471,-1.74654
3.39239,-2.33256,2.89951,-2.22228,3.44921,-2.49709,1.79159,-1.7268
3.37454,-2.3313,2.87819,-2.21572,3.43106,-2.49576,1.75208,-1.69261
3.3563,-2.32979,2.85677,-2.20878,3.41253,-2.49415,1.74742,-1.68854
3.33513,-2.32774,2.83525,-2.20146,3.391,-2.49197,1.72405,-1.66801
3.32011,-2.32609,2.81366,-2.19378,3.37573,-2.49022,1.7006,-1.64723
3.30218,-2.32393,2.79202,-2.18573,3.35751,-2.48792,1.68413,-1.63253
3.2839,-2.3215,2.77468,-2.17905,3.33893,-2.48534,1.66054,-1.61131
3.26549,-2.31884,2.74862,-2.1686,3.32022,-2.48251,1.62738,-1.5812
3.24722,-2.31597,2.72689,-2.15954,3.30165,-2.47946,1.59883,-1.55501
3.22877,-2.31286,2.70515,-2.15016,3.28289,-2.47615,1.59167,-1.54841
3.21009,-2.30949,2.68341,-2.14047,3.2639,-2.47256,1.56298,-1.52182
3.19089,-2.3058,2.66603,-2.13251,3.2444,-2.46863,1.53899,-1.4994
3.16656,-2.30079,2.63996,-2.12023,3.21967,-2.46331,1.52697,-1.48812
3.15196,-2.29762,2.61176,-2.10649,3.20482,-2.45993,1.49078,-1.45393
3.13498,-2.29377,2.57926,-2.09011,3.18757,-2.45583,1.45929,-1.42393
3.1159,-2.28924,2.5533,-2.07663,3.16817,-2.451,1.4301,-1.39593
3.09698,-2.28453,2.53169,-2.06515,3.14895,-2.44599,1.41791,-1.38418
3.07762,-2.27951,2.51011,-2.05346,3.12927,-2.44064,1.39348,-1.36055
3.05702,-2.27393,2.49285,-2.04396,3.10834,-2.4347,1.36162,-1.32955
3.03396,-2.26741,2.4713,-2.03192,3.0849,-2.42775,1.35671,-1.32475
3.01974,-2.26324,2.44546,-2.01723,3.07045,-2.42331,1.31979,-1.28857
2.99274,-2.25502,2.42393,-2.00479,3.043,-2.41455,1.29509,-1.26425
2.98052,-2.25117,2.38088,-1.97941,3.03059,-2.41045,1.28767,-1.25692
2.96141,-2.24499,2.35935,-1.96648,3.01116,-2.40387,1.26041,-1.22993
2.94181,-2.23847,2.34212,-1.95603,2.99125,-2.39692,1.24054,-1.21019
2.92121,-2.23139,2.31625,-1.94018,2.97031,-2.38937,1.20568,-1.17542
2.90213,-2.22464,2.29468,-1.92681,2.95092,-2.38219,1.17571,-1.14542
2.88226,-2.21742,2.27308,-1.91329,2.93072,-2.37449,1.1632,-1.13286
2.86206,-2.20989,2.25145,-1.89964,2.9102,-2.36646,1.13813,-1.10766
2.84109,-2.20185,2.22328,-1.88168,2.88888,-2.35789,1.10547,-1.07473
2.82201,-2.19436,2.21243,-1.8747,2.8695,-2.34991,1.08785,-1.05692
2.8019,-2.18627,2.18634,-1.85783,2.84905,-2.34128,1.05001,-1.01859
2.78135,-2.17782,2.16455,-1.84362,2.82817,-2.33227,1.03737,-1.00577
2.76072,-2.16913,2.14272,-1.82927,2.80721,-2.32301,1.00445,-0.97232
2.74095,-2.16063,2.12083,-1.81477,2.78711,-2.31394,0.986698,-0.954252
2.72005,-2.15145,2.10328,-1.80308,2.76588,-2.30416,0.961298,-0.928374
2.69992,-2.14242,2.07689,-1.78537,2.74541,-2.29453,0.935856,-0.902425
2.67913,-2.13292,2.05484,-1.77045,2.72429,-2.28439,0.902724,-0.868594
2.65841,-2.12326,2.03716,-1.75841,2.70323,-2.2741,0.877194,-0.842503
2.63674,-2.11297,2.01056,-1.74019,2.68122,-2.26312,0.864416,-0.829438
2.61013,-2.10006,1.98833,-1.72483,2.65417,-2.24935,0.838834,-0.803272
2.57895,-2.08456,1.96604,-1.70934,2.62248,-2.23281,0.808091,-0.771817
2.55414,-2.07196,1.94369,-1.69369,2.59727,-2.21936,0.782438,-0.745563
2.53311,-2.06108,1.92128,-1.67789,2.57589,-2.20775,0.749046,-0.711389
2.5119,-2.04993,1.8988,-1.66194,2.55434,-2.19586,0.731045,-0.692969
2.4903,-2.0384,1.87627,-1.64584,2.53238,-2.18356,0.71818,-0.679806
2.46955,-2.02716,1.85368,-1.62959,2.5113,-2.17156,0.679548,-0.640294
2.44802,-2.01533,1.83103,-1.61318,2.48941,-2.15893,0.646025,-0.606031
2.42651,-2.00334,1.80832,-1.59662,2.46756,-2.14613,0.602136,-0.56122
2.38369,-1.97896,1.78556,-1.57991,2.42404,-2.12012,0.571125,-0.529596
2.36133,-1.96597,1.76275,-1.56304,2.40131,-2.10625,0.563369,-0.521692
2.34042,-1.95368,1.73988,-1.54602,2.38006,-2.09312,0.519395,-0.476927
2.31857,-1.94066,1.71696,-1.52884,2.35785,-2.07922,0.49869,-0.455879
2.29667,-1.92745,1.69399,-1.51152,2.33559,-2.06512,0.485747,-0.442731
2.27415,-1.91371,1.67328,-1.49579,2.3127,-2.05044,0.454672,-0.411203
2.25063,-1.89918,1.65714,-1.48347,2.28881,-2.03492,0.420995,-0.377094
2.2239,-1.88243,1.63405,-1.46575,2.26163,-2.01704,0.395082,-0.350895
2.20957,-1.87337,1.62712,-1.4604,2.24706,-2.00736,0.369163,-0.324734
2.18747,-1.85926,1.58774,-1.42985,2.22461,-1.99229,0.361387,-0.316893
2.16559,-1.84515,1.56451,-1.41167,2.20237,-1.97721,0.330277,-0.285569
2.14338,-1.83066,1.5459,-1.39702,2.17979,-1.96174,0.291385,-0.246506
2.12124,-1.81608,1.52726,-1.38227,2.15729,-1.94616,0.265455,-0.220527
2.09908,-1.80134,1.4969,-1.3581,2.13476,-1.93041,0.247304,-0.202374
2.07664,-1.78627,1.48053,-1.34498,2.11196,-1.91431,0.221376,-0.176487
2.05456,-1.77129,1.45709,-1.32611,2.08951,-1.8983,0.19545,-0.150659
2.03148,-1.7555,1.43361,-1.30709,2.06605,-1.88142,0.177304,-0.132615
2.00432,-1.73671,1.41009,-1.28792,2.03844,-1.86134,0.156568,-0.11203
1.98658,-1.72434,1.37471,-1.25889,2.02041,-1.84812,0.125472,-0.0812311
