quad_ref_x,quad_ref_y,quad_actual_x,quad_actual_y,payload_ref_x,payload_ref_y,payload_actual_x,payload_actual_y
2.75189,-1.03958,1.26787,-1.11498,2.76888,-1.06573,1.77148,-1.20186
2.74757,-1.04727,1.2581,-1.10824,2.76453,-1.07362,1.74087,-1.18878
2.74209,-1.05684,1.23851,-1.0946,2.75902,-1.08343,1.72479,-1.18173
2.73855,-1.06291,1.23066,-1.08909,2.75546,-1.08965,1.7019,-1.17147
2.7335,-1.07146,1.21687,-1.07937,2.75037,-1.09842,1.68703,-1.16467
2.72958,-1.07796,1.20502,-1.07097,2.74643,-1.10508,1.6667,-1.15518
2.72433,-1.08654,1.19313,-1.0625,2.74115,-1.11387,1.6572,-1.15067
2.72073,-1.09234,1.17822,-1.05183,2.73752,-1.11982,1.63682,-1.14085
2.71596,-1.09988,1.16227,-1.04033,2.73272,-1.12755,1.61646,-1.13082
2.71232,-1.10556,1.14527,-1.02798,2.72906,-1.13337,1.59615,-1.12058
2.70714,-1.11349,1.1292,-1.01624,2.72385,-1.14151,1.57591,-1.11014
2.70247,-1.12053,1.11711,-1.00736,2.71915,-1.14872,1.55577,-1.0995
2.69902,-1.12566,1.11105,-1.0029,2.71567,-1.15398,1.53576,-1.08868
2.6943,-1.13257,1.10295,-0.996929,2.71093,-1.16106,1.5225,-1.08136
2.68804,-1.14154,1.08771,-0.985668,2.70463,-1.17026,1.50274,-1.07025
2.67998,-1.15282,1.07853,-0.97887,2.69652,-1.18182,1.48965,-1.06275
2.67505,-1.15957,1.07342,-0.975081,2.69156,-1.18873,1.47923,-1.0567
2.66909,-1.16756,1.05905,-0.96442,2.68556,-1.19693,1.45725,-1.04372
2.66423,-1.17396,1.04458,-0.953673,2.68067,-1.20349,1.44444,-1.036
2.65973,-1.17978,1.02791,-0.94128,2.67614,-1.20946,1.43426,-1.02978
2.65523,-1.18552,1.01425,-0.931122,2.67162,-1.21534,1.42163,-1.02196
2.64858,-1.19383,0.998355,-0.919303,2.66493,-1.22386,1.40289,-1.01011
2.64289,-1.2008,0.99302,-0.915338,2.6592,-1.231,1.3832,-0.997327
2.63812,-1.20653,0.985524,-0.909763,2.6544,-1.23688,1.36742,-0.986838
2.63292,-1.21266,0.9823,-0.907365,2.64917,-1.24316,1.3471,-0.97301
2.62796,-1.21842,0.959559,-0.890411,2.64418,-1.24906,1.33767,-0.966466
2.62242,-1.22473,0.944216,-0.878922,2.6386,-1.25554,1.32483,-0.957434
2.61648,-1.23138,0.927624,-0.866414,2.63262,-1.26235,1.30757,-0.945058
2.60994,-1.23853,0.922057,-0.862196,2.62604,-1.26968,1.29397,-0.935111
2.60449,-1.24435,0.901873,-0.84679,2.62057,-1.27565,1.27174,-0.91845
2.59898,-1.25015,0.88716,-0.83544,2.61502,-1.28159,1.25974,-0.909245
2.59157,-1.25776,0.871184,-0.822999,2.60757,-1.28939,1.24154,-0.894969
2.5864,-1.26296,0.849303,-0.80575,2.60236,-1.29472,1.22477,-0.881492
2.58003,-1.26924,0.82955,-0.789976,2.59595,-1.30116,1.21448,-0.873053
2.57548,-1.27363,0.807305,-0.771978,2.59138,-1.30566,1.20634,-0.866299
2.56942,-1.27938,0.797895,-0.764289,2.58528,-1.31155,1.19828,-0.859543
2.56478,-1.28371,0.780185,-0.749708,2.58061,-1.31599,1.18341,-0.846876
2.55813,-1.28978,0.767151,-0.738882,2.57391,-1.32221,1.17463,-0.839282
2.55387,-1.29359,0.761213,-0.733925,2.56963,-1.32612,1.16979,-0.835067
2.55046,-1.2966,0.736211,-0.712857,2.5662,-1.32921,1.15642,-0.823281
2.54597,-1.30051,0.730243,-0.707785,2.56168,-1.33322,1.14328,-0.81152
2.54041,-1.30527,0.717095,-0.696555,2.55609,-1.3381,1.12854,-0.798124
2.5357,-1.30923,0.697937,-0.680055,2.55134,-1.34216,1.11676,-0.787286
2.53152,-1.31269,0.679948,-0.664419,2.54714,-1.3457,1.10338,-0.774845
2.5261,-1.31709,0.667943,-0.653911,2.54169,-1.35021,1.09896,-0.770714
2.52056,-1.32151,0.653526,-0.64122,2.53611,-1.35474,1.09283,-0.764942
2.51629,-1.32485,0.639103,-0.628448,2.53181,-1.35817,1.09021,-0.762473
2.51072,-1.32913,0.628283,-0.618824,2.52621,-1.36256,1.0721,-0.745253
2.50434,-1.33393,0.607844,-0.600557,2.51979,-1.36747,1.06024,-0.733835
2.49804,-1.33856,0.595831,-0.589761,2.51345,-1.37222,1.04771,-0.721643
2.49338,-1.34191,0.581429,-0.576761,2.50876,-1.37566,1.03863,-0.712727
2.48549,-1.34746,0.569442,-0.565892,2.50082,-1.38135,1.0264,-0.700597
2.4778,-1.35271,0.545526,-0.544062,2.49309,-1.38673,1.01272,-0.686882
2.47244,-1.35628,0.530038,-0.529813,2.4877,-1.39038,1.00714,-0.681243
2.46566,-1.36069,0.512233,-0.513319,2.48088,-1.3949,0.990564,-0.664356
2.45942,-1.36465,0.492145,-0.494573,2.47459,-1.39896,0.97885,-0.652322
2.45169,-1.36941,0.475679,-0.479108,2.46682,-1.40385,0.97574,-0.649116
2.44653,-1.37252,0.460461,-0.464733,2.46162,-1.40703,0.961817,-0.634699
2.43947,-1.37666,0.447637,-0.452572,2.45452,-1.41128,0.952583,-0.625095
2.43299,-1.38036,0.429083,-0.434897,2.448,-1.41507,0.944906,-0.617096
2.42592,-1.38429,0.40836,-0.415053,2.44088,-1.4191,0.938007,-0.609896
2.41981,-1.38758,0.390076,-0.397452,2.43474,-1.42247,0.934175,-0.605897
2.41368,-1.39081,0.377576,-0.385374,2.42857,-1.42578,0.918076,-0.589066
2.40797,-1.39374,0.363998,-0.372223,2.42282,-1.42879,0.914235,-0.585051
2.40113,-1.39716,0.34037,-0.349266,2.41594,-1.43229,0.903454,-0.573785
2.39338,-1.4009,0.325826,-0.335089,2.40815,-1.43613,0.893395,-0.563289
2.38584,-1.40442,0.306892,-0.316593,2.40056,-1.43974,0.881714,-0.551126
2.37784,-1.40803,0.288043,-0.298146,2.39251,-1.44344,0.87387,-0.542981
2.37041,-1.41126,0.273679,-0.284073,2.38504,-1.44675,0.864387,-0.533164
2.36326,-1.41427,0.259362,-0.270033,2.37784,-1.44983,0.854817,-0.523294
2.35637,-1.41706,0.24619,-0.257104,2.37091,-1.45269,0.847573,-0.515858
2.35007,-1.41954,0.235252,-0.246349,2.36456,-1.45523,0.833722,-0.50172
2.34201,-1.42259,0.219998,-0.231321,2.35646,-1.45836,0.827124,-0.49502
2.32966,-1.42703,0.198329,-0.209908,2.34403,-1.46291,0.815446,-0.48321
2.32334,-1.42919,0.18002,-0.191769,2.33767,-1.46513,0.806995,-0.4747
2.31499,-1.43193,0.1768,-0.188574,2.32927,-1.46793,0.78981,-0.457467
2.30583,-1.43479,0.159688,-0.171577,2.32006,-1.47086,0.778433,-0.446094
2.29828,-1.43703,0.151174,-0.163103,2.31246,-1.47316,0.765094,-0.432786
2.28966,-1.43946,0.122642,-0.13461,2.30379,-1.47566,0.749688,-0.417448
2.28246,-1.4414,0.106911,-0.118852,2.29654,-1.47764,0.736757,-0.404603
2.27542,-1.4432,0.0943881,-0.106278,2.28945,-1.47949,0.720754,-0.38873
2.2669,-1.44527,0.0788145,-0.0905991,2.28088,-1.48161,0.714066,-0.382108
2.26095,-1.44665,0.0684782,-0.080171,2.2749,-1.48302,0.698565,-0.366776
2.25174,-1.44866,0.0592044,-0.0708016,2.26563,-1.48508,0.682771,-0.351174
2.23863,-1.45128,0.049955,-0.0614464,2.25244,-1.48777,0.664651,-0.333285
2.23084,-1.45271,0.0315177,-0.0427816,2.2446,-1.48923,0.65339,-0.322174
2.22264,-1.45411,0.0192675,-0.0303699,2.23635,-1.49067,0.639889,-0.308862
2.21,-1.45605,0.0039933,-0.0148873,2.22363,-1.49266,0.618707,-0.287997
2.19953,-1.45748,-0.0112488,0.000554993,2.2131,-1.49413,0.597031,-0.266657
2.18707,-1.45897,-0.0244418,0.0139077,2.20056,-1.49565,0.586007,-0.25581
2.17395,-1.46028,-0.0366121,0.0262086,2.18737,-1.497,0.566978,-0.237103
2.16336,-1.46116,-0.0497935,0.0395091,2.17671,-1.4979,0.552181,-0.222569
2.15224,-1.46191,-0.0619575,0.0517601,2.16552,-1.49867,0.534853,-0.20556
2.1416,-1.46247,-0.0700613,0.0599159,2.15481,-1.49924,0.519622,-0.190614
2.1317,-1.46285,-0.0822123,0.0721344,2.14485,-1.49963,0.506588,-0.177815
2.11877,-1.46314,-0.100442,0.0904215,2.13184,-1.49993,0.492218,-0.163694
2.10718,-1.46321,-0.117667,0.107653,2.12018,-1.5,0.470376,-0.142205
2.09589,-1.46311,-0.132876,0.122827,2.10882,-1.4999,0.455626,-0.127683
2.08314,-1.4628,-0.146072,0.135954,2.09599,-1.49958,0.439483,-0.111785
2.06798,-1.46216,-0.16335,0.153101,2.08074,-1.49892,0.421924,-0.0944782
2.05844,-1.46161,-0.173523,0.163179,2.07114,-1.49836,0.406736,-0.0794952
2.04555,-1.46069,-0.188787,0.178282,2.05817,-1.49742,0.377295,-0.0504058
2.03578,-1.45986,-0.207105,0.196383,2.04834,-1.49657,0.361764,-0.0350508
2.02367,-1.45867,-0.219311,0.20844,2.03615,-1.49535,0.34613,-0.0195789
2.01365,-1.45756,-0.237607,0.226516,2.02608,-1.49421,0.326454,-8.29676e-05
2.00166,-1.45608,-0.252851,0.241556,2.01401,-1.49269,0.313258,0.0130031
1.99122,-1.45465,-0.268102,0.256561,2.00351,-1.49123,0.30133,0.0248378
1.9734,-1.45194,-0.283371,0.271527,1.98558,-1.48844,0.289354,0.0367238
1.96184,-1.44999,-0.298666,0.286445,1.97394,-1.48645,0.265264,0.0606312
1.94495,-1.44688,-0.316022,0.303291,1.95695,-1.48326,0.249114,0.0766579
1.93233,-1.44437,-0.336443,0.323019,1.94426,-1.48068,0.228837,0.0967744
1.92004,-1.44175,-0.347671,0.333827,1.93189,-1.478,0.208472,0.11696
1.9079,-1.43902,-0.359911,0.34558,1.91967,-1.4752,0.190758,0.134497
1.89222,-1.43527,-0.372139,0.357291,1.90389,-1.47136,0.174361,0.150711
1.88079,-1.43238,-0.37723,0.362157,1.89239,-1.4684,0.156553,0.168294
1.86092,-1.42706,-0.388419,0.372838,1.8724,-1.46294,0.140085,0.18453
1.84403,-1.42223,-0.3935,0.37768,1.8554,-1.45799,0.129099,0.195354
1.83012,-1.41806,-0.400608,0.384448,1.84142,-1.45372,0.112614,0.211588
1.81556,-1.4135,-0.42086,0.403725,1.82676,-1.44904,0.087873,0.235908
1.80509,-1.4101,-0.43398,0.416223,1.81623,-1.44556,0.0645153,0.258825
1.79401,-1.4064,-0.444049,0.425825,1.80508,-1.44177,0.0439307,0.278987
1.78243,-1.40242,-0.457117,0.438286,1.79343,-1.43768,0.0261174,0.296401
1.76705,-1.39694,-0.477181,0.457412,1.77795,-1.43207,0.0028774,0.319089
1.7527,-1.39165,-0.4892,0.468863,1.76351,-1.42665,-0.0107521,0.332384
1.73505,-1.3849,-0.502209,0.481242,1.74576,-1.41973,-0.0311222,0.352244
1.72302,-1.38016,-0.53022,0.507776,1.73366,-1.41487,-0.0554203,0.375929
1.71243,-1.37588,-0.542223,0.519083,1.723,-1.41048,-0.0715122,0.391624
1.69188,-1.36733,-0.558224,0.534098,1.70232,-1.40172,-0.0954668,0.415015
1.67872,-1.36167,-0.571226,0.546246,1.68908,-1.39592,-0.115255,0.434344
1.66337,-1.35491,-0.586236,0.560195,1.67364,-1.38899,-0.13488,0.453502
1.64712,-1.34755,-0.598253,0.571302,1.65728,-1.38145,-0.154343,0.472479
1.63711,-1.34293,-0.601259,0.574072,1.64721,-1.3767,-0.176195,0.493747
1.6205,-1.33508,-0.62131,0.592461,1.6305,-1.36866,-0.195278,0.512289
1.60766,-1.32888,-0.631339,0.601611,1.61758,-1.3623,-0.220385,0.536667
1.59243,-1.32136,-0.641359,0.610741,1.60226,-1.3546,-0.234019,0.549902
1.57318,-1.31163,-0.65437,0.622584,1.58289,-1.34462,-0.248743,0.564193
1.56105,-1.30537,-0.667367,0.634396,1.57069,-1.33821,-0.263304,0.578325
1.54863,-1.29885,-0.684339,0.649803,1.55818,-1.33152,-0.269321,0.584166
1.53283,-1.29041,-0.697301,0.661551,1.54229,-1.32287,-0.282453,0.596914
1.51687,-1.28172,-0.714234,0.676875,1.52624,-1.31396,-0.288373,0.602662
1.50491,-1.27509,-0.719212,0.681373,1.51419,-1.30717,-0.296608,0.61066
1.49414,-1.26906,-0.736124,0.696632,1.50337,-1.30098,-0.319764,0.633205
1.48189,-1.26209,-0.748045,0.707362,1.49104,-1.29384,-0.334509,0.64762
1.46957,-1.25499,-0.762937,0.720717,1.47864,-1.28656,-0.345681,0.658581
1.45976,-1.24927,-0.773856,0.73047,1.46877,-1.2807,-0.362162,0.674801
1.44856,-1.24267,-0.781796,0.737542,1.4575,-1.27393,-0.381502,0.693907
1.43809,-1.23643,-0.791715,0.746356,1.44697,-1.26754,-0.394125,0.706426
1.42838,-1.23059,-0.806576,0.759525,1.4372,-1.26154,-0.40756,0.719784
1.41519,-1.22256,-0.816473,0.768267,1.42393,-1.25331,-0.435669,0.747791
1.40094,-1.21376,-0.831313,0.781319,1.40959,-1.2443,-0.447372,0.759465
1.38664,-1.20482,-0.840213,0.789112,1.3952,-1.23513,-0.462654,0.774723
1.36972,-1.1941,-0.855036,0.802033,1.37818,-1.22414,-0.472022,0.784083
1.35684,-1.18583,-0.871813,0.816575,1.36522,-1.21566,-0.488546,0.800578
1.33902,-1.17424,-0.88167,0.825071,1.34729,-1.20378,-0.499329,0.811325
1.32085,-1.16224,-0.891513,0.833524,1.329,-1.19148,-0.501997,0.813981
1.30807,-1.1537,-0.909192,0.848632,1.31615,-1.18272,-0.519497,0.831372
1.29485,-1.14477,-0.923884,0.861092,1.30284,-1.17357,-0.526359,0.83818
1.28516,-1.13817,-0.943415,0.877498,1.29309,-1.1668,-0.5365,0.848247
1.27235,-1.12937,-0.958018,0.88963,1.2802,-1.15779,-0.54728,0.858964
1.25954,-1.12049,-0.972582,0.901606,1.26732,-1.14869,-0.557856,0.869486
1.24892,-1.11307,-0.987114,0.913422,1.25663,-1.14107,-0.573742,0.885305
1.23966,-1.10655,-0.998714,0.92275,1.24731,-1.13439,-0.583061,0.894585
1.22928,-1.09919,-1.01318,0.934251,1.23687,-1.12685,-0.5945,0.905968
1.21871,-1.09165,-1.02569,0.944069,1.22623,-1.11912,-0.598264,0.90971
1.20857,-1.08436,-1.03721,0.953007,1.21603,-1.11165,-0.610884,0.922236
1.1988,-1.0773,-1.04679,0.960364,1.20621,-1.10441,-0.619632,0.930894
1.19219,-1.0725,-1.05921,0.969802,1.19955,-1.09949,-0.630406,0.941503
1.18447,-1.06686,-1.07065,0.978383,1.19178,-1.0937,-0.638207,0.949137
1.17274,-1.05825,-1.08015,0.985437,1.17999,-1.08488,-0.643831,0.954615
1.15907,-1.04812,-1.09435,0.995859,1.16623,-1.0745,-0.650803,0.961378
1.14601,-1.03838,-1.1066,1.00474,1.15308,-1.06451,-0.661149,0.971357
1.13411,-1.02943,-1.11787,1.01281,1.14111,-1.05534,-0.667979,0.977903
1.12098,-1.0195,-1.13094,1.02209,1.12791,-1.04515,-0.678146,0.987564
1.10874,-1.01016,-1.14116,1.02927,1.11559,-1.03559,-0.68421,0.993272
1.09856,-1.00235,-1.15132,1.03637,1.10534,-1.02758,-0.694263,1.00265
1.08721,-0.993596,-1.16509,1.0459,1.09392,-1.0186,-0.705595,1.01308
1.0753,-0.984357,-1.17602,1.05343,1.08194,-1.00913,-0.71224,1.01913
1.05277,-0.96671,-1.18958,1.06271,1.05927,-0.99104,-0.718875,1.02511
1.04132,-0.957667,-1.20302,1.07186,1.04775,-0.98177,-0.730803,1.03574
1.02454,-0.944325,-1.21013,1.0767,1.03086,-0.968093,-0.742079,1.0456
1.01157,-0.933944,-1.21898,1.08269,1.01782,-0.957451,-0.754062,1.05587
0.998832,-0.923681,-1.22777,1.08865,1.005,-0.94693,-0.765452,1.06542
0.98379,-0.911488,-1.23824,1.09575,0.989866,-0.93443,-0.774227,1.07263
0.971429,-0.901407,-1.25119,1.10455,0.977428,-0.924095,-0.784447,1.08086
0.957451,-0.889942,-1.2623,1.11212,0.963365,-0.912343,-0.792707,1.08737
0.941545,-0.876813,-1.27923,1.12366,0.94736,-0.898884,-0.803149,1.09544
0.928807,-0.866237,-1.28678,1.1288,0.934543,-0.888042,-0.812318,1.10238
0.912126,-0.852305,-1.29597,1.13504,0.91776,-0.87376,-0.820886,1.10873
0.900446,-0.842496,-1.30593,1.1418,0.906007,-0.863703,-0.828106,1.11399
0.881776,-0.826724,-1.32242,1.15294,0.887222,-0.847535,-0.837609,1.1208
0.857281,-0.805866,-1.33471,1.16118,0.862576,-0.826152,-0.846504,1.12705
0.846351,-0.796498,-1.34694,1.16932,0.851578,-0.816549,-0.854009,1.13224
0.829684,-0.782146,-1.35912,1.17735,0.834809,-0.801836,-0.865425,1.13999
0.817109,-0.771263,-1.37448,1.18735,0.822156,-0.79068,-0.875482,1.14669
0.805799,-0.761436,-1.38656,1.19513,0.810776,-0.780605,-0.8849,1.15287
0.784167,-0.74254,-1.39941,1.20331,0.789011,-0.761234,-0.896052,1.16007
0.76614,-0.726694,-1.40982,1.20988,0.770873,-0.744989,-0.904933,1.16574
0.751439,-0.713706,-1.42578,1.21988,0.756081,-0.731675,-0.913917,1.17141
0.740251,-0.703784,-1.43372,1.22483,0.744824,-0.721503,-0.926332,1.17916
0.726947,-0.691944,-1.43926,1.22829,0.731438,-0.709365,-0.936398,1.18539
0.710843,-0.677551,-1.4511,1.23565,0.715235,-0.69461,-0.951714,1.19479
0.698919,-0.666853,-1.4621,1.24248,0.703237,-0.683643,-0.962067,1.2011
0.677641,-0.647677,-1.47617,1.25118,0.681827,-0.663984,-0.969033,1.20533
0.663781,-0.635129,-1.48163,1.25454,0.667882,-0.651121,-0.977811,1.21065
0.652353,-0.62475,-1.49562,1.26309,0.656384,-0.64048,-0.986661,1.21601
0.639602,-0.613134,-1.5049,1.26874,0.643554,-0.628572,-0.997368,1.2225
0.628744,-0.603214,-1.50877,1.27108,0.632629,-0.618403,-1.01088,1.23071
0.615527,-0.591104,-1.52799,1.28262,0.619329,-0.605988,-1.0227,1.23792
0.603788,-0.580319,-1.53565,1.28716,0.607518,-0.594931,-1.0411,1.24915
0.594182,-0.571471,-1.55093,1.29612,0.597853,-0.585861,-1.04948,1.25427
0.57616,-0.554823,-1.56611,1.30494,0.57972,-0.568793,-1.05978,1.26057
0.565114,-0.544586,-1.57742,1.31147,0.568605,-0.558299,-1.07111,1.2675
0.549591,-0.530161,-1.59837,1.3234,0.552986,-0.543511,-1.09021,1.27919
0.537989,-0.51935,-1.60727,1.32841,0.541313,-0.532428,-1.1047,1.28805
0.523794,-0.50609,-1.61834,1.33458,0.52703,-0.518834,-1.11933,1.29699
0.513561,-0.496508,-1.62201,1.33662,0.516734,-0.509011,-1.13903,1.30901
0.502838,-0.486448,-1.6286,1.34024,0.505945,-0.498698,-1.15496,1.31871
0.491536,-0.475824,-1.65038,1.35205,0.494573,-0.487806,-1.171,1.32847
0.47739,-0.462496,-1.65616,1.35512,0.48034,-0.474143,-1.18412,1.33645
0.466108,-0.451843,-1.6684,1.36153,0.468988,-0.463222,-1.19933,1.34573
0.454727,-0.441076,-1.6792,1.36704,0.457536,-0.452184,-1.21768,1.35696
0.443925,-0.430839,-1.69645,1.37559,0.446668,-0.441689,-1.22995,1.36451
0.431366,-0.418915,-1.70507,1.37973,0.434031,-0.429465,-1.24325,1.37276
0.415654,-0.403965,-1.71154,1.38278,0.418222,-0.414139,-1.25553,1.38043
0.40466,-0.393484,-1.71873,1.38611,0.407161,-0.403393,-1.26987,1.38944
0.390451,-0.379913,-1.73457,1.39321,0.392864,-0.38948,-1.28522,1.39915
0.376672,-0.366728,-1.74178,1.39634,0.379,-0.375963,-1.29545,1.40566
0.355995,-0.346896,-1.7548,1.40181,0.358195,-0.355632,-1.30873,1.41414
0.340945,-0.332429,-1.76566,1.40625,0.343051,-0.340801,-1.32402,1.42397
0.32911,-0.321036,-1.77508,1.41001,0.331144,-0.329121,-1.33621,1.43185
0.312118,-0.304649,-1.7816,1.41257,0.314047,-0.312322,-1.3514,1.44172
0.29188,-0.285093,-1.78596,1.41425,0.293684,-0.292273,-1.36651,1.45159
0.273106,-0.266916,-1.79902,1.41919,0.274794,-0.273639,-1.38453,1.46343
0.258434,-0.252688,-1.81356,1.42448,0.260031,-0.259052,-1.4014,1.47463
0.245766,-0.240389,-1.82084,1.42706,0.247285,-0.246443,-1.42101,1.4878
0.226779,-0.22193,-1.82957,1.43009,0.228181,-0.22752,-1.44322,1.50289
0.210126,-0.205718,-1.84267,1.43452,0.211424,-0.210899,-1.45747,1.51267
0.196122,-0.192069,-1.85578,1.43881,0.197334,-0.196907,-1.46873,1.52046
0.183968,-0.180213,-1.86744,1.4425,0.185104,-0.184752,-1.47338,1.5237
0.171904,-0.168436,-1.87327,1.4443,0.172966,-0.172679,-1.4817,1.5295
0.157412,-0.154278,-1.88129,1.44672,0.158385,-0.158164,-1.50883,1.54861
0.145474,-0.142607,-1.89953,1.452,0.146373,-0.146199,-1.51591,1.55365
0.133946,-0.13133,-1.9061,1.45383,0.134774,-0.134638,-1.52642,1.56113
0.122377,-0.120007,-1.91706,1.4568,0.123133,-0.123029,-1.54362,1.57342
0.107835,-0.105766,-1.93753,1.46208,0.108501,-0.10843,-1.56372,1.58782
0.0923421,-0.0905866,-1.95583,1.46647,0.0929127,-0.0928682,-1.57354,1.59487
0.0775014,-0.0760389,-1.96316,1.46814,0.0779804,-0.077954,-1.5808,1.60008
0.0643304,-0.0631231,-1.97413,1.47053,0.064728,-0.0647129,-1.59034,1.60692
0.053911,-0.0529028,-1.98291,1.47236,0.0542441,-0.0542353,-1.6059,1.61803
0.033766,-0.0331379,-1.99021,1.47383,0.0339747,-0.0339725,-1.61351,1.62344
0.0156518,-0.0153614,-1.9997,1.47565,0.0157485,-0.0157483,-1.62695,1.63295
0.00485616,-0.00476612,-2.0121,1.47789,0.00488617,-0.00488616,-1.63787,1.64064
-0.0109056,0.0107033,-2.02301,1.47974,-0.010973,0.0109729,-1.64712,1.64714
-0.0232525,0.0228207,-2.03245,1.48124,-0.0233962,0.0233955,-1.65342,1.65155
-0.0361496,0.0354768,-2.04115,1.48255,-0.036373,0.0363703,-1.65756,1.65444
-0.0490146,0.0480994,-2.05922,1.48499,-0.0493175,0.0493108,-1.66975,1.66288
-0.0618375,0.060678,-2.07361,1.48666,-0.0622197,0.0622063,-1.68287,1.67184
-0.0745794,0.0731739,-2.08794,1.48808,-0.0750403,0.0750168,-1.68926,1.67616
-0.0858261,0.0842,-2.10433,1.48941,-0.0863565,0.0863207,-1.69678,1.6812
-0.101795,0.0998496,-2.11635,1.49019,-0.102424,0.102364,-1.70775,1.68845
-0.111099,0.108963,-2.12199,1.49049,-0.111785,0.111708,-1.71837,1.69532
-0.122747,0.12037,-2.13461,1.491,-0.123506,0.123401,-1.72753,1.70111
-0.134594,0.131964,-2.14646,1.49128,-0.135425,0.135287,-1.732,1.70388
-0.143879,0.141047,-2.16166,1.49136,-0.144768,0.144599,-1.73806,1.70756
-0.153579,0.150532,-2.17058,1.49124,-0.154528,0.154323,-1.75037,1.71477
-0.165592,0.162272,-2.18081,1.49095,-0.166616,0.166359,-1.75558,1.7177
-0.181263,0.177573,-2.19231,1.49042,-0.182383,0.182046,-1.76375,1.72213
-0.196446,0.192385,-2.20437,1.48962,-0.19766,0.19723,-1.77758,1.72915
-0.20936,0.204972,-2.21562,1.48866,-0.210654,0.210134,-1.7895,1.73457
-0.220862,0.216172,-2.22803,1.48733,-0.222227,0.221616,-1.79417,1.73651
-0.236151,0.231045,-2.2345,1.48651,-0.237611,0.236864,-1.80107,1.7392
-0.247638,0.242208,-2.24411,1.48513,-0.249169,0.248308,-1.80561,1.74083
-0.261868,0.25602,-2.25362,1.48355,-0.263486,0.262468,-1.81101,1.74262
-0.27408,0.26786,-2.25864,1.48264,-0.275774,0.274606,-1.8168,1.74436
-0.286492,0.27988,-2.268,1.48078,-0.288263,0.286929,-1.8243,1.74632
-0.300747,0.293666,-2.27602,1.47903,-0.302606,0.301062,-1.83087,1.74778
-0.316068,0.308461,-2.2852,1.47686,-0.318021,0.316229,-1.83654,1.74883
-0.328345,0.320298,-2.29249,1.47501,-0.330374,0.328365,-1.84176,1.74964
-0.342334,0.333766,-2.30152,1.47253,-0.34445,0.342172,-1.85266,1.7508
-0.357211,0.348064,-2.31225,1.46935,-0.359418,0.35683,-1.86143,1.75124
-0.369702,0.360048,-2.32107,1.46651,-0.371987,0.369116,-1.87029,1.75126
-0.388011,0.37758,-2.33093,1.46308,-0.390408,0.387088,-1.88061,1.75081
-0.399269,0.388338,-2.34294,1.45852,-0.401736,0.398118,-1.88836,1.75018
-0.414811,0.403162,-2.34858,1.45622,-0.417374,0.413315,-1.89204,1.74979
-0.429685,0.417318,-2.35863,1.45188,-0.43234,0.427827,-1.90045,1.74871
-0.438196,0.425403,-2.36798,1.44754,-0.440904,0.436116,-1.90856,1.74743
-0.451185,0.437722,-2.37612,1.44352,-0.453973,0.448745,-1.91929,1.74545
-0.461108,0.447115,-2.38415,1.43933,-0.463957,0.458375,-1.92578,1.7441
-0.475471,0.460685,-2.38997,1.43615,-0.478409,0.472287,-1.93342,1.74239
-0.486744,0.471313,-2.39624,1.43259,-0.489752,0.483182,-1.94226,1.74025
-0.498248,0.482136,-2.40399,1.428,-0.501327,0.494277,-1.95184,1.73778
-0.509853,0.493031,-2.41315,1.42228,-0.513003,0.505447,-1.96108,1.73526
-0.519786,0.502339,-2.42411,1.41503,-0.522997,0.514989,-1.97164,1.73224
-0.535648,0.517166,-2.43242,1.40923,-0.538957,0.530189,-1.9773,1.73055
-0.548723,0.529353,-2.43677,1.40608,-0.552113,0.542682,-1.98594,1.72791
-0.560391,0.540201,-2.44817,1.39746,-0.563853,0.553804,-1.99473,1.72512
-0.584512,0.562546,-2.45423,1.39267,-0.588123,0.576711,-1.9995,1.72358
-0.595321,0.572522,-2.46066,1.38741,-0.598999,0.586938,-2.00856,1.72059
-0.609874,0.585914,-2.4652,1.38359,-0.613642,0.600667,-2.01655,1.71792
-0.621689,0.596755,-2.47411,1.37582,-0.62553,0.611781,-2.02594,1.71473
-0.634755,0.608708,-2.48278,1.36793,-0.638676,0.624035,-2.03553,1.71144
-0.645706,0.618699,-2.48824,1.36277,-0.649696,0.634277,-2.04333,1.70873
-0.658159,0.630027,-2.49521,1.35597,-0.662226,0.64589,-2.05858,1.70337
-0.669365,0.64019,-2.49886,1.35231,-0.6735,0.656309,-2.06872,1.69975
-0.680317,0.650094,-2.50451,1.34649,-0.68452,0.666462,-2.07901,1.69601
-0.693417,0.661904,-2.51261,1.33787,-0.6977,0.67857,-2.09365,1.69061
-0.708152,0.675139,-2.51777,1.33222,-0.712526,0.692138,-2.10213,1.68742
-0.722312,0.687808,-2.52284,1.32656,-0.726774,0.705125,-2.115,1.68251
-0.73857,0.702291,-2.52973,1.3187,-0.743133,0.719972,-2.12367,1.67914
-0.75044,0.712821,-2.5316,1.31652,-0.755076,0.730768,-2.1346,1.67484
-0.76306,0.723978,-2.53674,1.31045,-0.767774,0.742205,-2.14562,1.67043
-0.772878,0.732626,-2.53963,1.30698,-0.777652,0.751071,-2.15374,1.66713
-0.787069,0.745082,-2.54249,1.3035,-0.791931,0.76384,-2.16264,1.66348
-0.799224,0.755706,-2.54497,1.30045,-0.804161,0.774731,-2.17008,1.66038
-0.811582,0.766466,-2.55022,1.29383,-0.816595,0.785762,-2.18726,1.65308
