quad_ref_x,quad_ref_y,quad_actual_x,quad_actual_y,payload_ref_x,payload_ref_y,payload_actual_x,payload_actual_y
-2.00025,-4.48999,-1.57516,-4.6606,-2.03468,-4.56728,-1.32247,-4.82135
-1.97801,-4.49983,-1.55182,-4.66855,-2.01207,-4.57729,-1.30217,-4.82577
-1.95537,-4.50971,-1.52843,-4.67638,-1.98904,-4.58735,-1.27677,-4.83119
-1.93299,-4.51935,-1.50501,-4.68408,-1.96627,-4.59715,-1.25135,-4.8365
-1.91028,-4.529,-1.48155,-4.69166,-1.94316,-4.60696,-1.22592,-4.8417
-1.88771,-4.53845,-1.45805,-4.69912,-1.92021,-4.61658,-1.20049,-4.84679
-1.86486,-4.54789,-1.4345,-4.70645,-1.89696,-4.62618,-1.17758,-4.85128
-1.84218,-4.55712,-1.418,-4.71151,-1.8739,-4.63557,-1.15213,-4.85617
-1.81889,-4.56647,-1.3873,-4.72075,-1.85021,-4.64508,-1.12667,-4.86096
-1.79653,-4.57531,-1.36364,-4.72771,-1.82746,-4.65407,-1.10121,-4.86564
-1.77354,-4.58427,-1.33994,-4.73454,-1.80407,-4.66319,-1.07575,-4.87022
-1.75072,-4.59303,-1.3162,-4.74125,-1.78086,-4.6721,-1.05028,-4.8747
-1.72789,-4.60167,-1.29242,-4.74784,-1.75763,-4.68089,-1.02483,-4.87908
-1.7047,-4.61031,-1.27337,-4.75302,-1.73404,-4.68968,-0.999372,-4.88336
-1.68144,-4.61885,-1.24953,-4.75938,-1.71039,-4.69836,-0.973925,-4.88754
-1.6582,-4.62724,-1.22565,-4.76561,-1.68675,-4.7069,-0.948486,-4.89163
-1.63424,-4.63576,-1.20173,-4.77172,-1.66238,-4.71556,-0.923057,-4.89562
-1.61197,-4.64355,-1.17777,-4.77771,-1.63972,-4.72349,-0.89764,-4.89952
-1.58789,-4.65184,-1.15618,-4.78299,-1.61522,-4.73192,-0.874776,-4.90294
-1.56555,-4.6594,-1.13215,-4.78873,-1.5925,-4.73961,-0.849385,-4.90667
-1.54238,-4.66712,-1.10809,-4.79435,-1.56893,-4.74747,-0.83162,-4.90922
-1.51856,-4.67493,-1.08399,-4.79984,-1.5447,-4.75541,-0.811328,-4.91208
-1.49501,-4.68251,-1.05985,-4.80521,-1.52075,-4.76312,-0.780911,-4.91626
-1.47177,-4.68987,-1.03568,-4.81044,-1.49711,-4.77061,-0.755585,-4.91965
-1.44836,-4.69715,-1.01147,-4.81556,-1.47329,-4.77801,-0.730278,-4.92295
-1.42444,-4.70446,-0.987227,-4.82054,-1.44896,-4.78545,-0.704993,-4.92617
-1.40113,-4.71145,-0.962949,-4.8254,-1.42526,-4.79256,-0.67973,-4.92929
-1.37812,-4.71824,-0.938636,-4.83013,-1.40185,-4.79946,-0.65449,-4.93233
-1.35447,-4.72508,-0.91429,-4.83473,-1.37779,-4.80642,-0.629274,-4.93528
-1.33091,-4.73177,-0.889912,-4.83921,-1.35382,-4.81323,-0.604083,-4.93815
-1.30707,-4.73841,-0.867944,-4.84313,-1.32957,-4.81998,-0.578916,-4.94093
-1.28285,-4.74503,-0.843506,-4.84737,-1.30493,-4.82671,-0.553776,-4.94363
-1.25928,-4.75134,-0.826381,-4.85026,-1.28096,-4.83313,-0.528661,-4.94624
-1.23601,-4.75744,-0.801892,-4.85427,-1.25728,-4.83934,-0.503573,-4.94876
-1.21166,-4.7637,-0.777374,-4.85817,-1.23252,-4.84571,-0.478513,-4.9512
-1.18821,-4.76961,-0.752826,-4.86193,-1.20866,-4.85171,-0.453479,-4.95355
-1.16463,-4.77542,-0.728249,-4.86557,-1.18468,-4.85763,-0.428473,-4.95582
-1.14046,-4.78125,-0.703643,-4.86908,-1.16009,-4.86356,-0.403495,-4.958
-1.11669,-4.78686,-0.679007,-4.87246,-1.13591,-4.86926,-0.378544,-4.9601
-1.0924,-4.79246,-0.654343,-4.87572,-1.11121,-4.87496,-0.353621,-4.96211
-1.06841,-4.79786,-0.629651,-4.87885,-1.0868,-4.88046,-0.328725,-4.96403
-1.04462,-4.8031,-0.604932,-4.88185,-1.0626,-4.88578,-0.303857,-4.96587
-1.02013,-4.80836,-0.580187,-4.88472,-1.03769,-4.89114,-0.279016,-4.96762
-0.996188,-4.81338,-0.555416,-4.88747,-1.01334,-4.89624,-0.254202,-4.96928
-0.971786,-4.81836,-0.530621,-4.89008,-0.988516,-4.90131,-0.229415,-4.97085
-0.947897,-4.82312,-0.505802,-4.89257,-0.964215,-4.90615,-0.204654,-4.97233
-0.923795,-4.82779,-0.480962,-4.89494,-0.939698,-4.9109,-0.179919,-4.97373
-0.899771,-4.83233,-0.456101,-4.89717,-0.915261,-4.91552,-0.142865,-4.97565
-0.875782,-4.83673,-0.43122,-4.89928,-0.890858,-4.92,-0.123125,-4.97659
-0.85157,-4.84105,-0.406321,-4.90126,-0.86623,-4.92439,-0.105866,-4.97736
-0.827599,-4.84521,-0.381405,-4.90311,-0.841846,-4.92862,-0.0812299,-4.97839
-0.802876,-4.84937,-0.356474,-4.90484,-0.816697,-4.93285,-0.0566173,-4.97933
-0.778356,-4.85336,-0.331529,-4.90644,-0.791755,-4.93691,-0.0320275,-4.98017
-0.754801,-4.85708,-0.306571,-4.90792,-0.767795,-4.9407,-0.00745974,-4.98091
-0.730141,-4.86085,-0.281603,-4.90926,-0.742711,-4.94453,0.0170866,-4.98156
-0.706286,-4.86437,-0.256625,-4.91048,-0.718444,-4.94811,0.0416123,-4.98211
-0.681872,-4.86786,-0.231638,-4.91158,-0.693611,-4.95166,0.0661181,-4.98256
-0.657682,-4.87118,-0.206645,-4.91255,-0.669004,-4.95504,0.0906047,-4.98291
-0.633285,-4.87442,-0.181647,-4.9134,-0.644187,-4.95833,0.115073,-4.98316
-0.608653,-4.87755,-0.144142,-4.91443,-0.619131,-4.96152,0.139523,-4.9833
-0.582343,-4.88076,-0.124137,-4.91487,-0.592368,-4.96479,0.163957,-4.98334
-0.559649,-4.88342,-0.106631,-4.91518,-0.569283,-4.96749,0.183492,-4.9833
-0.534606,-4.88622,-0.0816232,-4.91553,-0.543809,-4.97034,0.212776,-4.98311
-0.511151,-4.88873,-0.0566161,-4.91575,-0.519951,-4.97289,0.237164,-4.98283
-0.486047,-4.89129,-0.0316116,-4.91585,-0.494414,-4.9755,0.261538,-4.98245
-0.462177,-4.89361,-0.00661064,-4.91583,-0.470133,-4.97785,0.27372,-4.98221
-0.4373,-4.89589,0.0183855,-4.91568,-0.444828,-4.98017,0.300509,-4.9816
-0.412914,-4.89801,0.0433756,-4.91541,-0.420023,-4.98233,0.317549,-4.98114
-0.388804,-4.89998,0.0683587,-4.91502,-0.395498,-4.98433,0.341883,-4.98038
-0.364193,-4.90187,0.0933334,-4.9145,-0.370463,-4.98626,0.366206,-4.97952
-0.339391,-4.90365,0.118299,-4.91386,-0.345234,-4.98807,0.390519,-4.97853
-0.314597,-4.9053,0.143254,-4.9131,-0.320012,-4.98975,0.414824,-4.97743
-0.290287,-4.9068,0.168197,-4.91222,-0.295284,-4.99127,0.43912,-4.97621
-0.265736,-4.90819,0.188143,-4.91143,-0.27031,-4.99269,0.46098,-4.97502
-0.241361,-4.90945,0.218046,-4.9101,-0.245516,-4.99397,0.485262,-4.97357
-0.216929,-4.91059,0.242949,-4.90885,-0.220664,-4.99513,0.504684,-4.97232
-0.192148,-4.91162,0.267837,-4.90748,-0.195456,-4.99618,0.526529,-4.97082
-0.163119,-4.91267,0.280276,-4.90676,-0.165927,-4.99725,0.550796,-4.96903
-0.128644,-4.9137,0.307625,-4.90505,-0.130859,-4.99829,0.57506,-4.96712
-0.112972,-4.91408,0.325019,-4.90389,-0.114917,-4.99868,0.58719,-4.96611
-0.094295,-4.91448,0.349853,-4.90213,-0.0959183,-4.99908,0.623576,-4.9629
-0.0697612,-4.91489,0.374671,-4.90025,-0.0709622,-4.9995,0.647831,-4.9606
-0.0441909,-4.91518,0.399475,-4.89824,-0.0449517,-4.9998,0.672084,-4.95816
-0.0204276,-4.91534,0.424265,-4.89612,-0.0207792,-4.99996,0.696336,-4.95559
0.00466523,-4.91538,0.449043,-4.89388,0.00474555,-5,0.720587,-4.95288
0.0286611,-4.9153,0.471333,-4.89175,0.0291545,-4.99992,0.744838,-4.95004
0.0535628,-4.91509,0.496089,-4.88927,0.0544849,-4.9997,0.76909,-4.94706
0.0776842,-4.91477,0.515884,-4.8872,0.0790215,-4.99938,0.793344,-4.94394
0.102729,-4.91431,0.538146,-4.88477,0.104497,-4.99891,0.817599,-4.94067
0.127539,-4.91373,0.562871,-4.88196,0.129735,-4.99832,0.841857,-4.93727
0.151865,-4.91304,0.587585,-4.87902,0.154479,-4.99761,0.866118,-4.93372
0.176338,-4.91222,0.636985,-4.87277,0.179373,-4.99678,0.890382,-4.93003
0.200942,-4.91127,0.661672,-4.86946,0.204402,-4.99582,0.91465,-4.92619
0.225349,-4.91021,0.686352,-4.86602,0.229229,-4.99474,0.938922,-4.92221
0.250519,-4.90899,0.711026,-4.86245,0.254832,-4.9935,0.963198,-4.91807
0.27483,-4.90769,0.735692,-4.85876,0.279561,-4.99218,0.98748,-4.91379
0.298985,-4.90628,0.760348,-4.85494,0.304132,-4.99074,1.01177,-4.90936
0.3235,-4.90473,0.784994,-4.851,0.329069,-4.98916,1.03606,-4.90478
0.348479,-4.90301,0.817016,-4.84568,0.354478,-4.98742,1.06036,-4.90004
0.372717,-4.90123,0.834249,-4.84274,0.379134,-4.98561,1.08466,-4.89515
0.398751,-4.89918,0.858856,-4.83842,0.405615,-4.98352,1.10897,-4.89011
0.421618,-4.89727,0.883447,-4.83397,0.428876,-4.98157,1.12842,-4.88596
0.446596,-4.89505,0.90802,-4.8294,0.454285,-4.97932,1.1576,-4.87956
0.470428,-4.89282,0.932573,-4.82471,0.478527,-4.97705,1.18193,-4.87405
0.494812,-4.89041,0.957106,-4.8199,0.50333,-4.9746,1.21843,-4.8655
0.519471,-4.88786,0.981617,-4.81496,0.528414,-4.972,1.2306,-4.86257
0.543689,-4.88522,1.00611,-4.8099,0.553049,-4.96932,1.25494,-4.8566
0.568428,-4.8824,1.03057,-4.80472,0.578214,-4.96645,1.27929,-4.85046
0.59263,-4.87953,1.055,-4.79941,0.602832,-4.96353,1.30364,-4.84417
0.616864,-4.87652,1.07941,-4.79399,0.627483,-4.96047,1.32799,-4.83772
0.642761,-4.87318,1.10379,-4.78844,0.653826,-4.95707,1.35235,-4.83112
0.666013,-4.87005,1.12814,-4.78277,0.677479,-4.95389,1.37671,-4.82435
0.690545,-4.86663,1.1476,-4.77815,0.702432,-4.95041,1.41325,-4.81391
0.714457,-4.86318,1.17674,-4.77107,0.726756,-4.9469,1.43274,-4.80819
0.738867,-4.85953,1.20099,-4.76505,0.751586,-4.94319,1.44005,-4.80602
0.76347,-4.85573,1.2373,-4.75578,0.776613,-4.93932,1.47172,-4.79645
0.787499,-4.85189,1.24939,-4.75264,0.801055,-4.93541,1.49608,-4.78891
0.811689,-4.8479,1.27353,-4.74625,0.825662,-4.93136,1.51313,-4.78354
0.839408,-4.84318,1.29763,-4.73975,0.853858,-4.92655,1.54479,-4.77336
0.860244,-4.83952,1.32169,-4.73314,0.875053,-4.92283,1.56914,-4.76534
0.884066,-4.83523,1.34571,-4.7264,0.899285,-4.91846,1.59348,-4.75718
0.90845,-4.8307,1.36969,-4.71955,0.924089,-4.91386,1.61782,-4.74886
0.93239,-4.82614,1.39362,-4.71259,0.948441,-4.90922,1.63729,-4.74209
0.9574,-4.82124,1.42944,-4.70192,0.973882,-4.90424,1.66161,-4.73348
0.980892,-4.81652,1.4485,-4.69613,0.997779,-4.89943,1.68105,-4.72649
1.0054,-4.81146,1.45564,-4.69393,1.02271,-4.89429,1.71021,-4.71582
1.02868,-4.80654,1.48654,-4.68431,1.04639,-4.88928,1.7345,-4.70675
1.05272,-4.80133,1.51026,-4.67678,1.07085,-4.88398,1.75877,-4.69753
1.0768,-4.79599,1.52683,-4.67144,1.09533,-4.87855,1.77089,-4.69287
1.10077,-4.79054,1.55047,-4.66371,1.11972,-4.87301,1.80725,-4.67864
1.12465,-4.78499,1.58112,-4.6535,1.14401,-4.86736,1.83147,-4.66897
1.15023,-4.77891,1.60465,-4.64551,1.17003,-4.86118,1.85566,-4.65914
1.17283,-4.77341,1.62814,-4.6374,1.19302,-4.85558,1.87983,-4.64917
1.19629,-4.76759,1.64689,-4.63083,1.21688,-4.84966,1.89673,-4.64211
1.22064,-4.76141,1.67029,-4.62252,1.24165,-4.84338,1.92085,-4.63188
1.25341,-4.75289,1.68898,-4.61578,1.27499,-4.83471,1.94495,-4.62151
1.26863,-4.74885,1.71695,-4.60554,1.29047,-4.8306,1.96901,-4.611
1.29151,-4.74268,1.7402,-4.59688,1.31374,-4.82432,1.99305,-4.60034
1.315,-4.73622,1.76341,-4.58811,1.33764,-4.81775,2.00265,-4.59604
1.33872,-4.72957,1.775,-4.58367,1.36177,-4.81099,2.01944,-4.58845
1.3628,-4.72269,1.80968,-4.57021,1.38626,-4.80399,2.0434,-4.5775
1.38766,-4.71544,1.83274,-4.56108,1.41155,-4.79662,2.07449,-4.56305
1.41507,-4.70729,1.85576,-4.55184,1.43944,-4.78832,2.09836,-4.55177
1.44815,-4.69722,1.87872,-4.54249,1.47308,-4.77808,2.12218,-4.54036
1.46459,-4.69212,1.89477,-4.53587,1.48981,-4.77289,2.14596,-4.52882
1.48035,-4.68717,1.91765,-4.52632,1.50583,-4.76786,2.16258,-4.52066
1.50492,-4.67934,1.94048,-4.51665,1.53082,-4.75989,2.17207,-4.51597
1.52724,-4.6721,1.96326,-4.50687,1.55353,-4.75253,2.20993,-4.49699
1.55088,-4.6643,1.98599,-4.49697,1.57758,-4.7446,2.22882,-4.48737
1.57937,-4.65473,1.99507,-4.49297,1.60656,-4.73487,2.25472,-4.47402
1.59827,-4.64828,2.01094,-4.48594,1.62579,-4.7283,2.27587,-4.46297
1.62012,-4.64071,2.04034,-4.47272,1.64801,-4.7206,2.29931,-4.45059
1.6434,-4.63252,2.06291,-4.46242,1.67169,-4.71227,2.31569,-4.44184
1.66671,-4.62418,2.08543,-4.452,1.6954,-4.70379,2.3297,-4.4343
1.68977,-4.6158,2.10791,-4.44146,1.71886,-4.69526,2.36463,-4.41524
1.71317,-4.60717,2.13034,-4.43079,1.74266,-4.68648,2.3832,-4.40497
1.73647,-4.59844,2.14602,-4.42325,1.76637,-4.6776,2.39942,-4.39592
1.75834,-4.59012,2.16838,-4.41238,1.78861,-4.66914,2.42253,-4.3829
1.78129,-4.58126,2.1907,-4.40138,1.81196,-4.66013,2.44097,-4.37239
1.80426,-4.57227,2.21298,-4.39026,1.83532,-4.65098,2.46395,-4.35916
1.82743,-4.56306,2.23299,-4.38014,1.85889,-4.64161,2.48687,-4.34581
1.85028,-4.55384,2.25297,-4.36992,1.88213,-4.63223,2.50971,-4.33235
1.87281,-4.54462,2.27512,-4.35844,1.90505,-4.62285,2.53248,-4.31878
1.89803,-4.53415,2.29061,-4.35033,1.9307,-4.6122,2.55517,-4.30509
1.9188,-4.52539,2.29282,-4.34917,1.95183,-4.6033,2.57778,-4.29131
1.94041,-4.51617,2.32592,-4.33156,1.97381,-4.59392,2.60032,-4.27741
1.96337,-4.50624,2.34794,-4.31966,1.99717,-4.58381,2.62278,-4.2634
1.98592,-4.49634,2.35894,-4.31367,2.02011,-4.57375,2.65632,-4.2422
2.00841,-4.48634,2.3809,-4.30158,2.04299,-4.56357,2.66745,-4.23508
2.0314,-4.47598,2.40501,-4.28812,2.06637,-4.55304,2.68967,-4.22077
2.05347,-4.4659,2.43126,-4.27326,2.08882,-4.54278,2.70738,-4.20924
2.07542,-4.45574,2.44219,-4.26701,2.11115,-4.53244,2.73384,-4.19183
2.10382,-4.4424,2.47055,-4.25061,2.14004,-4.51888,2.7558,-4.17721
2.12102,-4.43421,2.49667,-4.23526,2.15753,-4.51055,2.77767,-4.16248
2.14208,-4.42408,2.51406,-4.22492,2.17896,-4.50024,2.79945,-4.14766
2.1639,-4.41344,2.54009,-4.20925,2.20116,-4.48942,2.82115,-4.13275
2.18602,-4.40253,2.55091,-4.20267,2.22365,-4.47832,2.82764,-4.12825
2.20864,-4.39123,2.57902,-4.18539,2.24666,-4.46682,2.86428,-4.10262
2.23236,-4.37922,2.60489,-4.16924,2.27079,-4.4546,2.88143,-4.09046
2.2518,-4.36925,2.61565,-4.16246,2.29056,-4.44447,2.92405,-4.05979
2.27616,-4.35661,2.64358,-4.14467,2.31534,-4.43161,2.92829,-4.05671
2.29804,-4.34511,2.65858,-4.135,2.3376,-4.41991,2.94522,-4.04432
2.31746,-4.33478,2.68638,-4.11688,2.35736,-4.40941,2.9663,-4.02875
2.33918,-4.3231,2.71196,-4.09996,2.37945,-4.39753,2.98728,-4.01309
2.36081,-4.31133,2.72897,-4.08858,2.40145,-4.38555,3.00818,-3.99733
2.39153,-4.29436,2.75018,-4.07425,2.4327,-4.36829,3.02898,-3.98148
2.4075,-4.28543,2.77556,-4.05688,2.44895,-4.3592,3.04348,-3.97034
2.42454,-4.27582,2.81345,-4.03052,2.46627,-4.34942,3.06412,-3.95433
2.44584,-4.26367,2.82813,-4.02017,2.48794,-4.33707,3.08466,-3.93823
2.46768,-4.25106,2.86989,-3.99028,2.51016,-4.32424,3.1051,-3.92204
2.48858,-4.23886,2.87613,-3.98575,2.53142,-4.31184,3.11936,-3.91065
2.50967,-4.22641,2.89688,-3.97061,2.55287,-4.29917,3.13559,-3.89759
2.53093,-4.21372,2.91756,-3.95535,2.5745,-4.28625,3.1558,-3.88117
2.55205,-4.20096,2.93817,-3.93998,2.59598,-4.27328,3.17591,-3.86467
2.57289,-4.18822,2.95869,-3.92451,2.61718,-4.26032,3.19592,-3.84807
2.59355,-4.17546,2.97914,-3.90893,2.6382,-4.24734,3.21584,-3.83139
2.6142,-4.16256,2.99341,-3.89796,2.65921,-4.23422,3.23566,-3.81462
2.64037,-4.14602,3.01372,-3.88221,2.68582,-4.21739,3.25538,-3.79776
2.66321,-4.13138,3.02789,-3.87112,2.70905,-4.2025,3.275,-3.78081
2.67694,-4.1225,3.05409,-3.8504,2.72302,-4.19347,3.29452,-3.76377
2.6972,-4.10927,3.06813,-3.83917,2.74363,-4.18001,3.31394,-3.74665
2.71797,-4.09556,3.08414,-3.82628,2.76476,-4.16607,3.33327,-3.72943
2.73815,-4.0821,3.10406,-3.81008,2.78529,-4.15237,3.35249,-3.71213
2.7589,-4.0681,3.1239,-3.79378,2.8064,-4.13813,3.37162,-3.69475
2.77913,-4.05431,3.14365,-3.77738,2.82697,-4.12411,3.39065,-3.67727
2.79908,-4.04056,3.16331,-3.76089,2.84727,-4.11012,3.40012,-3.6685
2.81963,-4.02624,3.17897,-3.74762,2.86817,-4.09556,3.42652,-3.64384
2.83955,-4.01222,3.19847,-3.73095,2.88844,-4.08129,3.44526,-3.62611
2.85974,-3.99786,3.21788,-3.71418,2.90897,-4.06668,3.4639,-3.6083
2.88149,-3.98221,3.24105,-3.69392,2.9311,-4.05076,3.48243,-3.59041
2.91209,-3.95989,3.26027,-3.67693,2.96222,-4.02806,3.50087,-3.57243
2.9231,-3.95177,3.27939,-3.65985,2.97342,-4.0198,3.51921,-3.55437
2.93925,-3.93977,3.29841,-3.64266,2.98985,-4.00759,3.5429,-3.53076
2.95845,-3.92538,3.31735,-3.62539,3.00937,-3.99295,3.55196,-3.52164
2.97856,-3.91013,3.33619,-3.60802,3.02984,-3.97745,3.57002,-3.50334
2.99747,-3.89566,3.34557,-3.5993,3.04907,-3.96272,3.58798,-3.48496
3.01696,-3.88058,3.37173,-3.57476,3.0689,-3.94739,3.60583,-3.46649
3.03651,-3.86531,3.39029,-3.55712,3.08878,-3.93185,3.61472,-3.45723
3.05604,-3.84988,3.40876,-3.53939,3.10865,-3.91616,3.64124,-3.42931
3.07506,-3.83471,3.42713,-3.52158,3.128,-3.90072,3.65879,-3.41059
3.09398,-3.81946,3.4454,-3.50367,3.14724,-3.88521,3.67624,-3.39179
3.11297,-3.804,3.46358,-3.48568,3.16656,-3.86948,3.69013,-3.3767
3.13221,-3.78817,3.48706,-3.46216,3.18613,-3.85339,3.71085,-3.35395
3.15077,-3.77275,3.49604,-3.45307,3.20501,-3.8377,3.72457,-3.33872
3.16956,-3.75697,3.51394,-3.43484,3.22413,-3.82165,3.74504,-3.31578
3.18857,-3.74085,3.53173,-3.41652,3.24346,-3.80525,3.76199,-3.29657
3.20719,-3.7249,3.54942,-3.39812,3.2624,-3.78903,3.77547,-3.28114
3.22585,-3.70875,3.55823,-3.38889,3.28139,-3.7726,3.79223,-3.26178
3.24457,-3.69239,3.58451,-3.36107,3.30042,-3.75596,3.80889,-3.24234
3.26268,-3.6764,3.6019,-3.34242,3.31884,-3.73969,3.82545,-3.22283
3.28115,-3.65993,3.61918,-3.32368,3.33763,-3.72293,3.8419,-3.20322
3.29946,-3.64342,3.63294,-3.30864,3.35626,-3.70614,3.85825,-3.18354
3.31742,-3.62708,3.65345,-3.28598,3.37453,-3.68952,3.8745,-3.16378
3.33571,-3.61027,3.67043,-3.267,3.39313,-3.67242,3.89065,-3.14394
3.35365,-3.59361,3.68731,-3.24795,3.41138,-3.65547,3.91467,-3.11403
3.37136,-3.577,3.70408,-3.22882,3.4294,-3.63858,3.92263,-3.10402
3.38939,-3.55991,3.71742,-3.21346,3.44774,-3.6212,3.93373,-3.08997
3.40737,-3.54271,3.734,-3.19419,3.46603,-3.6037,3.94162,-3.07992
3.42475,-3.52592,3.75048,-3.17484,3.4837,-3.58661,3.96047,-3.0557
3.44225,-3.50883,3.76358,-3.15931,3.50151,-3.56924,3.97606,-3.03543
3.46,-3.49133,3.78311,-3.13593,3.51956,-3.55143,3.99154,-3.01509
3.47756,-3.47384,3.79604,-3.12028,3.53742,-3.53364,4.00692,-2.99467
3.49532,-3.45597,3.81531,-3.09672,3.55549,-3.51546,4.02068,-2.97623
3.52264,-3.42811,3.82329,-3.08687,3.58329,-3.48713,4.03435,-2.95772
3.53259,-3.41786,3.85181,-3.05126,3.5934,-3.4767,4.04943,-2.93708
3.54619,-3.40375,3.85967,-3.04133,3.60724,-3.46235,4.06442,-2.91637
3.56329,-3.38584,3.87376,-3.0234,3.62463,-3.44413,4.07929,-2.89558
3.5802,-3.36796,3.88154,-3.01342,3.64183,-3.42594,4.09406,-2.87471
3.59689,-3.35013,3.89703,-2.9934,3.65881,-3.4078,4.10873,-2.85377
3.61344,-3.33227,3.91548,-2.96928,3.67564,-3.38964,4.12329,-2.83276
3.6323,-3.31171,3.93074,-2.9491,3.69483,-3.36872,4.1363,-2.81378
3.64685,-3.29567,3.94589,-2.92884,3.70963,-3.35241,4.14922,-2.79474
3.66311,-3.27759,3.95793,-2.91258,3.72617,-3.33402,4.16064,-2.77777
3.67969,-3.25897,3.96543,-2.90239,3.74303,-3.31507,4.17764,-2.75222
3.69565,-3.24085,3.98033,-2.88196,3.75927,-3.29665,4.19168,-2.73085
3.7119,-3.22223,4.00249,-2.85117,3.7758,-3.2777,4.20562,-2.7094
3.72808,-3.20349,4.00982,-2.84087,3.79226,-3.25864,4.21945,-2.68788
3.74395,-3.18494,4.02876,-2.81399,3.8084,-3.23977,4.23318,-2.66629
3.76058,-3.16528,4.036,-2.80361,3.82532,-3.21977,4.24679,-2.64463
3.77561,-3.14733,4.05326,-2.77863,3.84061,-3.20152,4.26029,-2.62289
3.79144,-3.12826,4.07179,-2.75145,3.85671,-3.18211,4.26968,-2.60763
3.8069,-3.10942,4.07887,-2.74095,3.87243,-3.16295,4.283,-2.58577
3.82244,-3.09029,4.09294,-2.71991,3.88825,-3.14349,4.29621,-2.56383
3.83749,-3.07159,4.11108,-2.69243,3.90355,-3.12446,4.30015,-2.55724
3.85342,-3.05158,4.12492,-2.6712,3.91976,-3.10411,4.32229,-2.51975
3.87499,-3.02414,4.14137,-2.64563,3.9417,-3.0762,4.33517,-2.4976
3.88527,-3.01092,4.15497,-2.62423,3.95216,-3.06275,4.34793,-2.47538
3.89845,-2.99384,4.15903,-2.6178,3.96556,-3.04538,4.35428,-2.46424
3.9136,-2.97401,4.18183,-2.58121,3.98097,-3.0252,4.36687,-2.44191
3.92812,-2.9548,4.19246,-2.56392,3.99575,-3.00566,4.37936,-2.41951
3.94278,-2.93521,4.20432,-2.54441,4.01065,-2.98574,4.39174,-2.39704
3.95756,-2.91526,4.2174,-2.52266,4.02568,-2.96545,4.39788,-2.38578
3.97207,-2.89545,4.23037,-2.50085,4.04045,-2.94529,4.41615,-2.3519
3.98648,-2.87558,4.24961,-2.468,4.05511,-2.92508,4.4282,-2.32922
4.00069,-2.85578,4.2686,-2.435,4.06956,-2.90494,4.43537,-2.31559
4.01493,-2.83572,4.27862,-2.41734,4.08405,-2.88453,4.44959,-2.28824
4.02905,-2.81562,4.28733,-2.40185,4.09841,-2.86409,4.46131,-2.26537
4.04317,-2.79531,4.29351,-2.39077,4.11277,-2.84343,4.47293,-2.24244
4.05688,-2.77538,4.30825,-2.3641,4.12671,-2.82316,4.48442,-2.21943
4.07085,-2.75484,4.3204,-2.3418,4.14093,-2.80227,4.49354,-2.20098
4.08465,-2.73434,4.33603,-2.31271,4.15497,-2.78141,4.50484,-2.17786
4.09812,-2.71411,4.33842,-2.30823,4.16867,-2.76084,4.51602,-2.15467
4.1118,-2.69334,4.35618,-2.27451,4.18258,-2.73971,4.52488,-2.13607
4.1253,-2.67262,4.36205,-2.26324,4.19632,-2.71863,4.53694,-2.11043
4.13862,-2.65195,4.37831,-2.23159,4.20986,-2.6976,4.54778,-2.08705
4.15181,-2.63125,4.39208,-2.20436,4.22328,-2.67654,4.5553,-2.07064
4.16474,-2.61073,4.39777,-2.19298,4.23644,-2.65567,4.56912,-2.04008
4.17787,-2.58967,4.41242,-2.16333,4.24979,-2.63425,4.57857,-2.01886
4.19073,-2.56881,4.42355,-2.14045,4.26287,-2.61303,4.58377,-2.00705
4.20343,-2.54798,4.43457,-2.1175,4.27579,-2.59184,4.59307,-1.98575
4.21616,-2.52686,4.44547,-2.09449,4.28874,-2.57036,4.60126,-1.96677
4.22856,-2.50604,4.45411,-2.07605,4.30136,-2.54918,4.61339,-1.93823
4.24128,-2.48445,4.46586,-2.05061,4.3143,-2.52722,4.62337,-1.91437
4.25372,-2.4631,4.47642,-2.02743,4.32695,-2.5055,4.63324,-1.89045
4.26585,-2.44202,4.48686,-2.0042,4.33929,-2.48406,4.64298,-1.86647
4.27815,-2.42042,4.49717,-1.9809,4.35179,-2.46209,4.6526,-1.84242
4.29005,-2.39927,4.50635,-1.95989,4.3639,-2.44057,4.66211,-1.81832
4.30199,-2.37779,4.51242,-1.94586,4.37605,-2.41872,4.67149,-1.79415
4.31394,-2.35603,4.52044,-1.92712,4.38821,-2.39659,4.68075,-1.76992
4.32716,-2.33166,4.52838,-1.90835,4.40166,-2.3718,4.68988,-1.74563
4.3372,-2.31294,4.54015,-1.88013,4.41186,-2.35276,4.6989,-1.72128
4.34871,-2.29123,4.54982,-1.85656,4.42357,-2.33067,4.70514,-1.7042
4.36017,-2.26934,4.55937,-1.83293,4.43523,-2.30841,4.71394,-1.67976
4.37144,-2.24755,4.5688,-1.80924,4.44669,-2.28624,4.72263,-1.65525
4.3828,-2.22531,4.5781,-1.7855,4.45825,-2.26362,4.73542,-1.61839
4.39362,-2.20388,4.58728,-1.76171,4.46926,-2.24182,4.7438,-1.59374
4.40463,-2.18179,4.59634,-1.73787,4.48045,-2.21935,4.75205,-1.56904
4.41572,-2.15926,4.60527,-1.71397,4.49174,-2.19643,4.76259,-1.53685
4.42618,-2.13774,4.61408,-1.69002,4.50237,-2.17454,4.76818,-1.51948
4.43701,-2.11516,4.62276,-1.66603,4.5134,-2.15157,4.77606,-1.49461
